IN3420220169,07.95 WB SGS 2039,7.95,27-Oct-2039,101.0905,7.8173
IN1620250226,07.35 HR SGS 2039,7.35,29-Oct-2039,96.1458,7.8173
IN3320250076,07.35 UP SGS 2039,7.35,29-Oct-2039,96.1458,7.8173
IN1020240553,07.15 AP SGS 2039,7.15,30-Oct-2039,94.4969,7.8173
IN2020240189,07.15 KL SGS 2039,7.15,30-Oct-2039,94.4969,7.8173
IN2320240046,07.15 MN SGS 2039,7.15,30-Oct-2039,94.4969,7.8173
IN2920230264,07.74 RJ SGS 2039,7.74,01-Nov-2039,99.3611,7.8173
IN4520220232,07.84 TS SGS 2039,7.84,02-Nov-2039,100.1861,7.8173
IN1020210408,07.00 AP SDL 2039,7,10-Nov-2039,93.2523,7.8173
IN1720240101,07.13 HP SGS 2039,7.13,13-Nov-2039,94.3223,7.8173
IN4520240370,07.13 TS SGS 2039,7.13,13-Nov-2039,94.3223,7.8173
IN3420240134,07.18 WB SGS 2039,7.18,27-Nov-2039,94.7220,7.8173
IN2820220167,07.63 PN SGS 2039,7.63,30-Nov-2039,98.4417,7.8173
IN4520250569,07.49 TS SGS 2039,7.49,03-Dec-2039,97.2819,7.8173
IN1020240645,07.11 AP SGS 2039,7.11,04-Dec-2039,94.1365,7.8173
IN1920220093,07.63 KA SGS 2039,7.63,14-Dec-2039,98.4356,7.8173
IN3320250167,07.51 UP SGS 2039,7.51,17-Dec-2039,97.4398,7.8173
IN1220250121,07.59 AS SGS 2039,7.59,17-Dec-2039,98.1028,7.8173
IN2920240396,07.12 RJ SGS 2039,7.12,18-Dec-2039,94.2067,7.8173
IN2520240085,07.13 MZ SGS 2039,7.13,18-Dec-2039,94.2896,7.8173
IN1920230142,07.64 KA SGS 2039,7.64,20-Dec-2039,98.5161,7.8173
IN2320240053,07.15 MN SGS 2039 26 DEC,7.15,26-Dec-2039,94.4488,7.8173
IN3320240051,07.16 UP SGS 2039,7.16,26-Dec-2039,94.3065,7.8455
IN3420240167,07.16 WB SGS 2039,7.16,26-Dec-2039,94.5317,7.8173
IN3420220193,07.67 WB SGS 2039,7.67,28-Dec-2039,98.7622,7.8173
IN2820220175,07.68 PN SGS 2039,7.68,28-Dec-2039,98.8452,7.8173
IN3420240183,07.15 WB SGS 2040,7.15,01-Jan-2040,94.4349,7.8185
IN1020210465,07.18 AP SDL 2040,7.18,05-Jan-2040,94.6809,7.8185
IN1020250453,07.64 AP SGS 2040,7.64,07-Jan-2040,98.5002,7.8185
IN2920250379,07.65 RJ SGS 2040,7.65,07-Jan-2040,98.3986,7.8410
IN1320240188,07.15 BR SGS 2040,7.15,08-Jan-2040,94.4295,7.8185
IN4520220323,07.59 TS SGS 2040,7.59,11-Jan-2040,98.0836,7.8185
IN1320240204,07.22 BR SGS 2040,7.22,15-Jan-2040,95.0063,7.8185
IN2520240093,07.23 MZ SGS 2040,7.23,15-Jan-2040,95.0894,7.8185
IN1920230225,07.69 KA SGS 2040,7.69,17-Jan-2040,98.9132,7.8185
IN1920210292,07.33 KA SDL 2040,7.33,19-Jan-2040,95.9186,7.8185
IN2120230155,07.71 MP SGS 2040,7.71,24-Jan-2040,99.0784,7.8185
IN1620250309,07.57 HR SGS 2040,7.57,28-Jan-2040,97.9122,7.8185
IN1320250252,07.63 BR SGS 2040,7.63,28-Jan-2040,98.4117,7.8185
IN2820220183,07.70 PN SGS 2040,7.7,01-Feb-2040,98.9941,7.8185
IN1020240728,07.16 AP SGS 2040,7.16,05-Feb-2040,94.4942,7.8185
IN1220240163,07.16 AS SGS 2040,7.16,05-Feb-2040,94.4942,7.8185
IN2120230163,07.48 MP SGS 2040,7.48,07-Feb-2040,97.1599,7.8185
IN2520230094,07.52 MZ SGS 2040,7.52,07-Feb-2040,97.4933,7.8185
IN1620250325,07.78 HR SGS 2040,7.78,11-Feb-2040,99.6601,7.8185
IN1620190166,07.03 HR SDL 2040,7.03,12-Feb-2040,93.4058,7.8185
IN4520220406,07.59 TS SGS 2040 15 FEB,7.59,15-Feb-2040,98.0751,7.8185
IN1020210507,07.13 AP SDL 2040,7.13,16-Feb-2040,94.2373,7.8185
IN2120240162,07.16 MP SGS 2040,7.16,20-Feb-2040,94.4853,7.8185
IN3820240072,07.16 PY SGS 2040,7.16,20-Feb-2040,94.4853,7.8185
IN2120230189,07.44 MP SGS 2040,7.44,21-Feb-2040,96.8221,7.8185
IN1920230266,07.45 KA SGS 2040,7.45,21-Feb-2040,96.9055,7.8185
IN1920200616,07.35 KA SDL 2040,7.35,24-Feb-2040,96.0697,7.8185
IN3520250108,07.64 CG SGS 2040,7.64,25-Feb-2040,98.4912,7.8185
IN1620190174,06.96 HR SDL 2040,6.96,26-Feb-2040,92.8115,7.8185
IN2220240476,07.19 MH SGS 2040,7.19,27-Feb-2040,94.7321,7.8185
IN2720240083,07.19 OD SGS 2040,7.19,27-Feb-2040,94.7321,7.8185
IN1220240189,07.20 AS SGS 2040,7.2,27-Feb-2040,94.8156,7.8185
IN2320240061,07.20 MN SGS 2040,7.2,27-Feb-2040,94.8156,7.8185
IN3320240085,07.20 UP SGS 2040,7.2,27-Feb-2040,94.8156,7.8185
IN1020220704,07.77 AP SGS 2040,7.77,01-Mar-2040,99.5773,7.8185
IN1620190182,07.12 HR SDL 2040,7.12,04-Mar-2040,94.1435,7.8185
IN2120190169,07.19 MP SDL 2040,7.19,04-Mar-2040,94.7287,7.8185
IN2820190147,06.97 PN SDL 2040,6.97,11-Mar-2040,92.8848,7.8185
IN1920250314,07.58 KA SGS 2040,7.58,11-Mar-2040,98.3033,7.7805
IN2120250484,07.65 MP SGS 2040,7.65,11-Mar-2040,99.0002,7.7673
IN3320240119,07.24 UP SGS 2040,7.24,12-Mar-2040,95.1435,7.8185
IN3420210277,07.46 WB SDL 2040,7.46,16-Mar-2040,96.9837,7.8185
IN1920200707,07.19 KA SDL 2040,7.19,17-Mar-2040,94.7230,7.8185
IN2520240119,07.18 MZ SGS 2040,7.18,19-Mar-2040,94.6384,7.8185
IN3320230334,07.48 UP SGS 2040,7.48,22-Mar-2040,97.1504,7.8185
IN2920220323,07.74 RJ SGS 2040,7.74,23-Mar-2040,99.3287,7.8185
IN2020240312,07.08 KL SGS 2040,7.08,26-Mar-2040,93.7975,7.8185
IN1620240375,07.09 HR SGS 2040,7.09,26-Mar-2040,93.8813,7.8185
IN1720240143,07.10 HP SGS 2040,7.1,26-Mar-2040,93.9651,7.8185
IN2320240079,07.12 MN SGS 2040,7.12,26-Mar-2040,94.1327,7.8185
IN2920230561,07.49 RJ SGS 2040,7.49,27-Mar-2040,97.2337,7.8185
IN3320230391,07.51 UP SGS 2040,7.51,27-Mar-2040,97.4014,7.8185
IN3420220300,07.89 WB SGS 2040,7.89,29-Mar-2040,100.5873,7.8185
IN2120250526,07.82 MP SGS 2040,7.82,30-Mar-2040,99.8011,7.8424
IN1020250636,07.99 AP SGS 2040,7.99,30-Mar-2040,101.3993,7.8217
IN1020250040,06.88 AP SGS 2040,6.88,04-Apr-2040,92.1160,7.8185
IN1020220027,07.34 AP SDL 2040,7.34,08-Apr-2040,95.9742,7.8185
IN3520260024,07.83 CG SGS 2040,7.83,15-Apr-2040,100.0890,7.8185
IN2220250046,06.72 MH SGS 2040,6.72,23-Apr-2040,90.7594,7.8185
IN1220250014,06.75 AS SGS 2040,6.75,23-Apr-2040,91.0116,7.8185
IN1020240074,07.49 AP SGS 2040,7.49,24-Apr-2040,97.2333,7.8185
IN2220250087,06.75 MH SGS 2040,6.75,30-Apr-2040,91.0069,7.8185
IN3220250010,06.75 TR SGS 2040,6.75,30-Apr-2040,91.0069,7.8185
IN1020210044,06.91 AP SDL 2040,6.91,05-May-2040,92.3507,7.8185
IN2020250022,06.78 KL SGS 2040,6.78,07-May-2040,91.2536,7.8185
IN1020230109,07.38 AP SGS 2040,7.38,10-May-2040,96.3039,7.8185
IN1220250030,06.77 AS SGS 2040,6.77,14-May-2040,91.1602,7.8185
IN3120250052,06.77 TN SGS 2040,6.77,14-May-2040,91.1602,7.8185
IN2320250011,06.83 MN SGS 2040,6.83,14-May-2040,91.6658,7.8185
IN1020240181,07.45 AP SGS 2040,7.45,15-May-2040,96.8900,7.8185
IN3220250028,06.72 TR SGS 2040,6.72,21-May-2040,90.7295,7.8185
IN2320250029,06.71 MN SGS 2040,6.71,28-May-2040,90.6360,7.8185
IN3420240019,07.37 WB SGS 2040,7.37,29-May-2040,96.2055,7.8185
IN1020210093,07.04 AP SDL 2040,7.04,02-Jun-2040,93.4171,7.8185
IN4520240099,07.44 TS SGS 2040,7.44,05-Jun-2040,96.7925,7.8185
IN2920240123,07.45 RJ SGS 2040,7.45,05-Jun-2040,96.8770,7.8185
IN1020250206,07.08 AP SGS 2040,7.08,11-Jun-2040,93.7465,7.8185
IN3820250014,07.09 PY SGS 2040,7.09,11-Jun-2040,93.8310,7.8185
IN1020230257,07.35 AP SGS 2040,7.35,21-Jun-2040,96.0219,7.8185
IN1620250093,07.04 HR SGS 2040,7.04,25-Jun-2040,93.3956,7.8185
IN2220250129,07.04 MH SGS 2040,7.04,25-Jun-2040,93.3956,7.8185
IN1020220274,07.95 AP SDL 2040,7.95,29-Jun-2040,101.0974,7.8185
IN1020220290,07.95 AP SDL 2040 06 JUL,7.95,06-Jul-2040,101.0972,7.8185
IN4920250078,07.14 JK SGS 2040,7.14,09-Jul-2040,94.2313,7.8185
IN2520250027,07.14 MZ SGS 2040,7.14,09-Jul-2040,94.2313,7.8185
IN1020240413,07.33 AP SGS 2040,7.33,18-Jul-2040,95.8370,7.8185
IN4520240172,07.33 TS SGS 2040,7.33,18-Jul-2040,95.8370,7.8185
IN2320250037,07.10 MN SGS 2040,7.1,23-Jul-2040,93.8819,7.8185
IN4520240198,07.35 TS SGS 2040,7.35,24-Jul-2040,96.0037,7.8185
IN3420240043,07.36 WB SGS 2040,7.36,24-Jul-2040,96.0886,7.8185
IN1620250127,07.15 HR SGS 2040,7.15,30-Jul-2040,94.1357,7.8389
IN2820250099,07.19 PN SGS 2040,7.19,30-Jul-2040,94.6417,7.8185
IN3420240050,07.35 WB SGS 2040,7.35,31-Jul-2040,96.0010,7.8185
IN1020230372,07.45 AP SGS 2040 02 AUG,7.45,02-Aug-2040,96.8498,7.8185
IN2020230107,07.45 KL SGS 2040,7.45,02-Aug-2040,96.8498,7.8185
IN4520230173,07.45 TS SGS 2040,7.45,02-Aug-2040,96.8498,7.8185
IN1620200072,06.48 HR SDL 2040,6.48,05-Aug-2040,88.6038,7.8185
IN1320250047,07.22 BR SGS 2040 06 AUG,7.22,06-Aug-2040,94.3972,7.8792
IN2520250035,07.26 MZ SGS 2040,7.26,06-Aug-2040,95.2333,7.8185
IN4520240222,07.29 TS SGS 2040,7.29,07-Aug-2040,95.4878,7.8185
IN2020240106,07.31 KL SGS 2040,7.31,07-Aug-2040,95.6579,7.8185
IN1020220415,07.96 AP SDL 2040,7.96,10-Aug-2040,101.1845,7.8185
IN1020200300,06.60 AP SDL 2040,6.6,12-Aug-2040,89.6161,7.8185
IN4920250102,07.35 JK SGS 2040,7.35,13-Aug-2040,95.9955,7.8185
IN2220240153,07.23 MH SGS 2040,7.23,21-Aug-2040,94.9707,7.8185
IN1020200318,06.77 AP SDL 2040,6.77,26-Aug-2040,91.0496,7.8185
IN1720250084,07.56 HP SGS 2040,7.56,28-Aug-2040,97.7796,7.8185
IN2820200102,06.70 PN SDL 2040,6.7,02-Sep-2040,90.4477,7.8185
IN2020240148,07.24 KL SGS 2040,7.24,04-Sep-2040,95.0503,7.8185
IN2220240237,07.24 MH SGS 2040,7.24,04-Sep-2040,95.0503,7.8185
IN1020230430,07.44 AP SGS 2040,7.44,06-Sep-2040,96.7552,7.8185
IN1020220472,07.58 AP SGS 2040,7.58,07-Sep-2040,97.9492,7.8185
IN3420200104,06.77 WB SDL 2040,6.77,09-Sep-2040,91.0387,7.8185
IN1620250143,07.47 HR SGS 2040,7.47,10-Sep-2040,97.0104,7.8185
IN1020220498,07.45 AP SGS 2040,7.45,14-Sep-2040,96.8391,7.8185
IN4520200168,06.84 TS SDL 2040,6.84,16-Sep-2040,91.6307,7.8185
IN2720250082,07.43 OD SGS 2040,7.43,17-Sep-2040,96.6678,7.8185
IN4920250136,07.47 JK SGS 2040,7.47,17-Sep-2040,97.0094,7.8185
IN2720240182,07.17 OD SGS 2040,7.17,19-Sep-2040,94.4731,7.8154
IN4520220182,07.56 TS SGS 2040,7.56,21-Sep-2040,97.7777,7.8185
IN1020210283,06.87 AP SDL 2040,6.87,22-Sep-2040,91.8828,7.8185
IN2020220066,07.69 KL SGS 2040,7.69,28-Sep-2040,98.8890,7.8185
IN2820200110,06.95 PN SDL 2040,6.95,30-Sep-2040,92.5616,7.8185
IN1620200106,07.05 HR SDL 2040,7.05,30-Sep-2040,93.4167,7.8185
IN2020250188,07.49 KL SGS 2040,7.49,01-Oct-2040,97.1791,7.8185
IN4520210167,07.09 TS SDL 2040,7.09,06-Oct-2040,93.7563,7.8185
IN1020200409,07.03 AP SDL 2040,7.03,07-Oct-2040,93.2424,7.8185
IN3420200120,07.09 WB SDL 2040,7.09,07-Oct-2040,93.7559,7.8185
IN1020220555,07.85 AP SGS 2040,7.85,12-Oct-2040,100.2611,7.8185
IN2120200182,06.91 MP SDL 2040,6.91,14-Oct-2040,92.2117,7.8185
IN2120200190,06.89 MP SDL 2040,6.89,21-Oct-2040,92.0366,7.8185
IN3520250017,07.34 CG SGS 2040,7.34,23-Oct-2040,95.8932,7.8185
IN2920220208,07.87 RJ SGS 2040,7.87,27-Oct-2040,100.4383,7.8185
IN2820200136,06.76 PN SDL 2040,6.76,28-Oct-2040,90.9180,7.8185
IN2820250123,07.49 PN SGS 2040,7.49,29-Oct-2040,97.1794,7.8185
IN1020210382,07.08 AP SDL 2040,7.08,02-Nov-2040,93.6615,7.8185
IN4520220240,07.84 TS SGS 2040,7.84,02-Nov-2040,100.1830,7.8185
IN2120200208,06.76 MP SDL 2040,6.76,04-Nov-2040,90.9144,7.8185
IN3420200146,06.88 WB SDL 2040,6.88,04-Nov-2040,91.9443,7.8185
IN2020240197,07.15 KL SGS 2040,7.15,06-Nov-2040,94.2605,7.8185
IN2520240077,07.15 MZ SGS 2040,7.15,06-Nov-2040,94.2605,7.8185
IN3420230127,07.79 WB SGS 2040,7.79,08-Nov-2040,99.7538,7.8185
IN2120200216,06.79 MP SDL 2040,6.79,11-Nov-2040,91.1637,7.8185
IN1320250179,07.44 BR SGS 2040,7.44,12-Nov-2040,96.7457,7.8185
IN4520230330,07.73 TS SGS 2040,7.73,15-Nov-2040,99.2354,7.8185
IN1720250100,07.45 HP SGS 2040,7.45,19-Nov-2040,96.8268,7.8185
IN3120200313,06.73 TN SDL 2040,6.73,25-Nov-2040,90.6304,7.8185
IN1620250242,07.41 HR SGS 2040,7.41,26-Nov-2040,96.4782,7.8185
IN4920250185,07.51 JK SGS 2040,7.51,26-Nov-2040,97.3384,7.8185
IN1020240611,07.18 AP SGS 2040,7.18,27-Nov-2040,94.4990,7.8185
IN2820200169,06.73 PN SDL 2040,6.73,02-Dec-2040,90.6217,7.8185
IN2220250392,07.43 MH SGS 2040,7.43,03-Dec-2040,96.9665,7.7805
IN3320250134,07.51 UP SGS 2040 03 DEC,7.51,03-Dec-2040,97.3344,7.8185
IN1020250388,07.53 AP SGS 2040,7.53,03-Dec-2040,97.5066,7.8185
IN4520200242,06.71 TS SDL 2040,6.71,09-Dec-2040,90.4410,7.8185
IN3420200161,06.71 WB SDL 2040,6.71,09-Dec-2040,90.4410,7.8185
IN1920220101,07.63 KA SGS 2040,7.63,14-Dec-2040,98.3627,7.8185
IN3420240159,07.13 WB SGS 2040,7.13,18-Dec-2040,94.0509,7.8185
IN4520200267,06.69 TS SDL 2040,6.69,23-Dec-2040,90.2520,7.8185
IN1920240141,07.16 KA SGS 2040,7.16,26-Dec-2040,94.3034,7.8185
IN1020210432,07.14 AP SDL 2040,7.14,29-Dec-2040,94.1286,7.8185
IN1020200516,06.65 AP SDL 2040,6.65,30-Dec-2040,89.8987,7.8185
IN4520200275,06.65 TS SDL 2040,6.65,30-Dec-2040,89.8987,7.8185
IN1620250275,07.54 HR SGS 2040,7.54,31-Dec-2040,97.5801,7.8185
IN3220250036,07.54 TR SGS 2040,7.54,31-Dec-2040,97.5801,7.8185
IN1720250126,07.56 HP SGS 2040 31 DEC,7.56,31-Dec-2040,97.7527,7.8185
IN1020200532,06.65 AP SDL 2041,6.65,06-Jan-2041,90.0689,7.7965
IN3420250257,07.64 WB SGS 2041,7.64,07-Jan-2041,98.6296,7.7965
IN3420200195,06.63 WB SDL 2041,6.63,13-Jan-2041,89.8880,7.7965
IN2520250084,07.65 MZ SGS 2041,7.65,14-Jan-2041,98.7144,7.7965
IN2220240385,07.23 MH SGS 2041,7.23,15-Jan-2041,95.0789,7.7965
IN4520200309,06.62 TS SDL 2041,6.62,20-Jan-2041,89.7937,7.7965
IN4920250227,07.62 JK SGS 2041,7.62,21-Jan-2041,98.4531,7.7965
IN1920230233,07.73 KA SGS 2041,7.73,24-Jan-2041,99.4054,7.7965
IN1620200130,06.62 HR SDL 2041,6.62,27-Jan-2041,89.7861,7.7965
IN2920200606,06.62 RJ SDL 2041,6.62,27-Jan-2041,89.7861,7.7965
IN1920240216,07.13 KA SGS 2041,7.13,29-Jan-2041,94.2044,7.7965
IN2920230421,07.63 RJ SGS 2041,7.63,31-Jan-2041,98.5380,7.7965
IN4520200325,06.86 TS SDL 2041,6.86,03-Feb-2041,91.8608,7.7965
IN3420200237,06.89 WB SDL 2041,6.89,03-Feb-2041,92.1209,7.7965
IN1220250188,07.68 AS SGS 2041,7.68,04-Feb-2041,98.9710,7.7965
IN1620250317,07.69 HR SGS 2041,7.69,04-Feb-2041,99.0577,7.7965
IN1020250537,07.71 AP SGS 2041,7.71,04-Feb-2041,99.2311,7.7965
IN1020230786,07.46 AP SGS 2041 07 FEB,7.46,07-Feb-2041,97.0623,7.7965
IN2120230171,07.48 MP SGS 2041,7.48,07-Feb-2041,97.2358,7.7965
IN2920200663,06.96 RJ SDL 2041,6.96,10-Feb-2041,92.7228,7.7965
IN1620200148,06.98 HR SDL 2041,6.98,10-Feb-2041,92.8963,7.7965
IN3320250209,07.81 UP SGS 2041,7.81,11-Feb-2041,99.9434,7.8144
IN3820220041,07.59 PY SGS 2041,7.59,15-Feb-2041,98.1887,7.7965
IN1020210515,07.13 AP SDL 2041,7.13,16-Feb-2041,94.1946,7.7965
IN2920200705,06.99 RJ SDL 2041,6.99,17-Feb-2041,92.9784,7.7965
IN3320250217,07.67 UP SGS 2041,7.67,18-Feb-2041,98.8496,7.8004
IN3220250044,07.78 TR SGS 2041,7.78,18-Feb-2041,99.8384,7.7965
IN1620200155,07.18 HR SDL 2041,7.18,24-Feb-2041,94.6249,7.7965
IN2920200721,07.22 RJ SDL 2041,7.22,24-Feb-2041,94.9725,7.7965
IN3420200260,07.23 WB SDL 2041,7.23,24-Feb-2041,95.0594,7.7965
IN1620250366,07.67 HR SGS 2041,7.67,25-Feb-2041,98.8348,7.8021
IN1320250294,07.72 BR SGS 2041,7.72,25-Feb-2041,99.3504,7.7927
IN3420250398,07.72 WB SGS 2041,7.72,25-Feb-2041,99.3174,7.7965
IN3420230234,07.44 WB SGS 2041,7.44,28-Feb-2041,96.8834,7.7965
IN4520200341,07.25 TS SDL 2041,7.25,03-Mar-2041,95.2298,7.7965
IN3320250233,07.62 UP SGS 2041,7.62,04-Mar-2041,98.4479,7.7965
IN2120250468,07.63 MP SGS 2041,7.63,04-Mar-2041,98.5349,7.7965
IN3620250107,07.67 UK SGS 2041,7.67,04-Mar-2041,98.8829,7.7965
IN2720240133,07.27 OD SGS 2041,7.27,05-Mar-2041,95.4031,7.7965
IN3320240101,07.27 UP SGS 2041,7.27,05-Mar-2041,95.4031,7.7965
IN1620210188,07.43 HR SDL 2041,7.43,09-Mar-2041,96.7943,7.7965
IN3420200278,07.25 WB SDL 2041,7.25,10-Mar-2041,95.2274,7.7965
IN1020250586,07.61 AP SGS 2041,7.61,11-Mar-2041,98.3608,7.7965
IN1220250220,07.62 AS SGS 2041,7.62,11-Mar-2041,98.4479,7.7965
IN2520250100,07.74 MZ SGS 2041,7.74,11-Mar-2041,99.4924,7.7965
IN3220250051,07.74 TR SGS 2041,7.74,11-Mar-2041,99.4924,7.7965
IN4920250268,07.79 JK SGS 2041,7.79,11-Mar-2041,99.9277,7.7965
IN4520230462,07.37 TS SGS 2041,7.37,13-Mar-2041,96.2712,7.7965
IN2120250518,07.65 MP SGS 2041,7.65,18-Mar-2041,98.7094,7.7965
IN3220250069,07.77 TR SGS 2041,7.77,18-Mar-2041,99.7547,7.7965
IN3820250063,07.79 PY SGS 2041,7.79,18-Mar-2041,99.9289,7.7965
IN4520230496,07.42 TS SGS 2041,7.42,20-Mar-2041,96.7055,7.7965
IN3420220284,07.74 WB SGS 2041,7.74,23-Mar-2041,99.4942,7.7965
IN1920250363,07.76 KA SGS 2041,7.76,25-Mar-2041,99.6689,7.7965
IN1720250142,07.89 HP SGS 2041,7.89,25-Mar-2041,100.8021,7.7965
IN2220230360,07.46 MH SGS 2041,7.46,27-Mar-2041,97.0535,7.7965
IN2920220356,07.84 RJ SGS 2041,7.84,29-Mar-2041,100.3674,7.7965
IN1620250457,07.88 HR SGS 2041,7.88,30-Mar-2041,100.7165,7.7965
IN2020250337,07.92 KL SGS 2041,7.92,30-Mar-2041,101.1227,7.7900
IN2920250452,07.99 RJ SGS 2041,7.99,30-Mar-2041,101.6475,7.7997
IN2620250075,08.00 NL SGS 2041,8,30-Mar-2041,101.7632,7.7965
IN2220240021,07.44 MH SGS 2041,7.44,03-Apr-2041,96.8651,7.7981
IN1020240025,07.46 AP SGS 2041,7.46,03-Apr-2041,97.0532,7.7965
IN1020250057,06.85 AP SGS 2041,6.85,04-Apr-2041,91.7306,7.7965
IN2220240047,07.45 MH SGS 2041,7.45,10-Apr-2041,96.9657,7.7965
IN1020240108,07.51 AP SGS 2041,7.51,02-May-2041,97.4915,7.7965
IN4520240065,07.43 TS SGS 2041 08 MAY,7.43,08-May-2041,96.7895,7.7965
IN1020220084,07.78 AP SDL 2041,7.78,11-May-2041,99.8530,7.7965
IN4520240081,07.44 TS SGS 2041,7.44,15-May-2041,96.8723,7.7965
IN4520210035,06.98 TS SDL 2041,6.98,19-May-2041,92.8377,7.7965
IN1020240223,07.40 AP SGS 2041,7.4,22-May-2041,96.5171,7.7965
IN3120210049,06.99 TN SDL 2041,6.99,25-May-2041,92.9194,7.7965
IN1020210101,07.04 AP SDL 2041,7.04,02-Jun-2041,93.3514,7.7965
IN2920210118,07.05 RJ SDL 2041,7.05,02-Jun-2041,93.4391,7.7965
IN4520210043,07.05 TS SDL 2041,7.05,02-Jun-2041,93.4391,7.7965
IN2120250039,06.88 MP SGS 2041,6.88,04-Jun-2041,91.9451,7.7965
IN4520230074,07.36 TS SGS 2041,7.36,14-Jun-2041,96.1522,7.7965
IN1020220191,08.04 AP SDL 2041,8.04,15-Jun-2041,102.1265,7.7965
IN2020210075,07.06 KL SDL 2041,7.06,23-Jun-2041,93.5090,7.7965
IN4520210076,07.06 TS SDL 2041,7.06,23-Jun-2041,93.5090,7.7965
IN2020240064,07.32 KL SGS 2041,7.32,26-Jun-2041,95.7935,7.7965
IN1020230273,07.42 AP SGS 2041,7.42,28-Jun-2041,96.6721,7.7965
IN2920210209,07.13 RJ SDL 2041,7.13,30-Jun-2041,94.1194,7.7965
IN2420210022,07.19 ML SDL 2041,7.19,30-Jun-2041,94.6474,7.7965
IN1020240371,07.36 AP SGS 2041,7.36,03-Jul-2041,96.1417,7.7965
IN4520230116,07.47 TS SGS 2041,7.47,05-Jul-2041,97.1090,7.7965
IN1620250101,07.12 HR SGS 2041,7.12,09-Jul-2041,94.0251,7.7965
IN2120250054,07.14 MP SGS 2041,7.14,09-Jul-2041,94.2012,7.7965
IN1020230323,07.43 AP SGS 2041,7.43,12-Jul-2041,96.7539,7.7965
IN1020220324,07.92 AP SDL 2041,7.92,13-Jul-2041,101.0704,7.7965
IN4520210100,07.17 TS SDL 2041,7.17,20-Jul-2041,94.4586,7.7965
IN3420220060,08.01 WB SDL 2041,8.01,20-Jul-2041,101.8639,7.7965
IN2020230099,07.36 KL SGS 2041,7.36,26-Jul-2041,96.1311,7.7965
IN2920230132,07.36 RJ SGS 2041,7.36,26-Jul-2041,96.1311,7.7965
IN3420230044,07.36 WB SGS 2041,7.36,26-Jul-2041,96.1311,7.7965
IN1020210226,07.14 AP SDL 2041,7.14,04-Aug-2041,94.1859,7.7965
IN4520210118,07.14 TS SDL 2041,7.14,04-Aug-2041,94.1859,7.7965
IN2020250113,07.24 KL SGS 2041,7.24,06-Aug-2041,95.0677,7.7965
IN4520230199,07.43 TS SGS 2041,7.43,09-Aug-2041,96.7444,7.7965
IN1020240462,07.27 AP SGS 2041,7.27,28-Aug-2041,95.3239,7.7965
IN2020230131,07.40 KL SGS 2041,7.4,30-Aug-2041,96.4742,7.7965
IN2920230173,07.40 RJ SGS 2041,7.4,30-Aug-2041,96.4742,7.7965
IN1020210259,07.02 AP SDL 2041,7.02,08-Sep-2041,93.1065,7.7965
IN2420210048,07.02 ML SDL 2041,7.02,08-Sep-2041,93.1065,7.7965
IN1620250150,07.51 HR SGS 2041,7.51,10-Sep-2041,97.4461,7.7965
IN1020230463,07.46 AP SGS 2041,7.46,13-Sep-2041,97.0028,7.7965
IN3720250023,07.44 JH SGS 2041,7.44,17-Sep-2041,96.8251,7.7965
IN1020210309,06.94 AP SDL 2041,6.94,29-Sep-2041,92.3866,7.7965
IN1620250192,07.44 HR SGS 2041,7.44,01-Oct-2041,96.8239,7.7965
IN2920250221,07.56 RJ SGS 2041,7.56,01-Oct-2041,98.0803,7.7747
IN1020230497,07.50 AP SGS 2041,7.5,04-Oct-2041,97.3566,7.7965
IN2220250327,07.26 MH SGS 2041,7.26,08-Oct-2041,95.2248,7.7965
IN2520250050,07.31 MZ SGS 2041,7.31,08-Oct-2041,95.6689,7.7965
IN1020210341,07.14 AP SDL 2041 13 OCT,7.14,13-Oct-2041,94.1574,7.7965
IN3420210160,07.08 WB SDL 2041,7.08,27-Oct-2041,93.6202,7.7965
IN1620250234,07.38 HR SGS 2041,7.38,29-Oct-2041,96.2901,7.7965
IN1020230570,07.72 AP SGS 2041,7.72,01-Nov-2041,99.3172,7.7965
IN2120250229,07.45 MP SGS 2041,7.45,12-Nov-2041,96.9090,7.7965
IN2120210041,06.99 MP SDL 2041,6.99,17-Nov-2041,92.8045,7.7965
IN3420240142,07.18 WB SGS 2041,7.18,27-Nov-2041,94.4903,7.7965
IN3420230135,07.71 WB SGS 2041,7.71,29-Nov-2041,99.2192,7.7965
IN1020210416,06.92 AP SDL 2041,6.92,01-Dec-2041,92.1661,7.7965
IN1920220085,07.54 KA SGS 2041,7.54,07-Dec-2041,97.6979,7.7965
IN1620250259,07.52 HR SGS 2041,7.52,10-Dec-2041,97.5179,7.7965
IN3420250182,07.61 WB SGS 2041,7.61,17-Dec-2041,98.3192,7.7965
IN4520230371,07.58 TS SGS 2041,7.58,20-Dec-2041,98.0499,7.7965
IN3320250175,07.59 UP SGS 2041,7.59,24-Dec-2041,98.1379,7.7965
IN3420250208,07.62 WB SGS 2041,7.62,24-Dec-2041,98.4062,7.7965
IN2120240113,07.17 MP SGS 2041,7.17,26-Dec-2041,94.3795,7.7965
IN3420220201,07.67 WB SGS 2041,7.67,28-Dec-2041,98.8524,7.7965
IN1020210440,07.14 AP SDL 2041,7.14,29-Dec-2041,94.1090,7.7965
IN1920240158,07.15 KA SGS 2042,7.15,01-Jan-2042,93.7459,7.8492
