IN2120250526,07.82 MP SGS 2040,7.82,Fri Mar 30 2040 05:30:00 GMT+0530 (India Standard Time),100.6021,7.746
IN1020250636,07.99 AP SGS 2040,7.99,Fri Mar 30 2040 05:30:00 GMT+0530 (India Standard Time),102.0269,7.746
IN1020250040,06.88 AP SGS 2040,6.88,Wed Apr 04 2040 05:30:00 GMT+0530 (India Standard Time),92.7205,7.746
IN1020220027,07.34 AP SDL 2040,7.34,Sun Apr 08 2040 05:30:00 GMT+0530 (India Standard Time),96.5765,7.746
IN3520260024,07.83 CG SGS 2040,7.83,Sun Apr 15 2040 05:30:00 GMT+0530 (India Standard Time),100.3865,7.7819
IN2220250046,06.72 MH SGS 2040,6.72,Mon Apr 23 2040 05:30:00 GMT+0530 (India Standard Time),91.3624,7.746
IN1220250014,06.75 AS SGS 2040,6.75,Mon Apr 23 2040 05:30:00 GMT+0530 (India Standard Time),91.6145,7.746
IN1020240074,07.49 AP SGS 2040,7.49,Tue Apr 24 2040 05:30:00 GMT+0530 (India Standard Time),97.8332,7.746
IN2220250087,06.75 MH SGS 2040,6.75,Mon Apr 30 2040 05:30:00 GMT+0530 (India Standard Time),91.609,7.746
IN3220250010,06.75 TR SGS 2040,6.75,Mon Apr 30 2040 05:30:00 GMT+0530 (India Standard Time),91.609,7.746
IN1020210044,06.91 AP SDL 2040,6.91,Sat May 05 2040 05:30:00 GMT+0530 (India Standard Time),92.9517,7.746
IN2020250022,06.78 KL SGS 2040,6.78,Mon May 07 2040 05:30:00 GMT+0530 (India Standard Time),91.8563,7.746
IN1020230109,07.38 AP SGS 2040,7.38,Thu May 10 2040 05:30:00 GMT+0530 (India Standard Time),96.9064,7.746
IN1220250030,06.77 AS SGS 2040,6.77,Mon May 14 2040 05:30:00 GMT+0530 (India Standard Time),91.7672,7.746
IN3120250052,06.77 TN SGS 2040,6.77,Mon May 14 2040 05:30:00 GMT+0530 (India Standard Time),91.7672,7.746
IN2320250011,06.83 MN SGS 2040,6.83,Mon May 14 2040 05:30:00 GMT+0530 (India Standard Time),91.8409,7.8003
IN1020240181,07.45 AP SGS 2040,7.45,Tue May 15 2040 05:30:00 GMT+0530 (India Standard Time),97.4957,7.746
IN3220250028,06.72 TR SGS 2040,6.72,Mon May 21 2040 05:30:00 GMT+0530 (India Standard Time),91.3409,7.746
IN2320250029,06.71 MN SGS 2040,6.71,Mon May 28 2040 05:30:00 GMT+0530 (India Standard Time),91.2516,7.746
IN3420240019,07.37 WB SGS 2040,7.37,Tue May 29 2040 05:30:00 GMT+0530 (India Standard Time),96.8207,7.746
IN1020210093,07.04 AP SDL 2040,7.04,Sat Jun 02 2040 05:30:00 GMT+0530 (India Standard Time),94.0348,7.746
IN4520240099,07.44 TS SGS 2040,7.44,Tue Jun 05 2040 05:30:00 GMT+0530 (India Standard Time),97.4117,7.746
IN2920240123,07.45 RJ SGS 2040,7.45,Tue Jun 05 2040 05:30:00 GMT+0530 (India Standard Time),97.4962,7.746
IN1520260069,07.70 GJ SGS 2040,7.7,Sun Jun 10 2040 05:30:00 GMT+0530 (India Standard Time),100.3296,7.661
IN1020250206,07.08 AP SGS 2040,7.08,Mon Jun 11 2040 05:30:00 GMT+0530 (India Standard Time),94.3698,7.746
IN3820250014,07.09 PY SGS 2040,7.09,Mon Jun 11 2040 05:30:00 GMT+0530 (India Standard Time),94.4543,7.746
IN1020230257,07.35 AP SGS 2040,7.35,Thu Jun 21 2040 05:30:00 GMT+0530 (India Standard Time),96.6471,7.746
IN1620250093,07.04 HR SGS 2040,7.04,Mon Jun 25 2040 05:30:00 GMT+0530 (India Standard Time),94.0204,7.746
IN2220250129,07.04 MH SGS 2040,7.04,Mon Jun 25 2040 05:30:00 GMT+0530 (India Standard Time),94.0204,7.746
IN1020220274,07.95 AP SDL 2040,7.95,Fri Jun 29 2040 05:30:00 GMT+0530 (India Standard Time),101.7217,7.746
IN1020220290,07.95 AP SDL 2040 06 JUL,7.95,Fri Jul 06 2040 05:30:00 GMT+0530 (India Standard Time),101.7207,7.746
IN4920250078,07.14 JK SGS 2040,7.14,Mon Jul 09 2040 05:30:00 GMT+0530 (India Standard Time),94.8545,7.746
IN2520250027,07.14 MZ SGS 2040,7.14,Mon Jul 09 2040 05:30:00 GMT+0530 (India Standard Time),94.8545,7.746
IN1020240413,07.33 AP SGS 2040,7.33,Wed Jul 18 2040 05:30:00 GMT+0530 (India Standard Time),96.4591,7.746
IN4520240172,07.33 TS SGS 2040,7.33,Wed Jul 18 2040 05:30:00 GMT+0530 (India Standard Time),96.4591,7.746
IN2320250037,07.10 MN SGS 2040,7.1,Mon Jul 23 2040 05:30:00 GMT+0530 (India Standard Time),94.5036,7.746
IN4520240198,07.35 TS SGS 2040,7.35,Tue Jul 24 2040 05:30:00 GMT+0530 (India Standard Time),96.6252,7.746
IN3420240043,07.36 WB SGS 2040,7.36,Tue Jul 24 2040 05:30:00 GMT+0530 (India Standard Time),96.7101,7.746
IN1620250127,07.15 HR SGS 2040,7.15,Mon Jul 30 2040 05:30:00 GMT+0530 (India Standard Time),94.9227,7.746
IN2820250099,07.19 PN SGS 2040,7.19,Mon Jul 30 2040 05:30:00 GMT+0530 (India Standard Time),95.2625,7.746
IN3420240050,07.35 WB SGS 2040,7.35,Tue Jul 31 2040 05:30:00 GMT+0530 (India Standard Time),96.6218,7.746
IN1020230372,07.45 AP SGS 2040 02 AUG,7.45,Thu Aug 02 2040 05:30:00 GMT+0530 (India Standard Time),97.4703,7.746
IN2020230107,07.45 KL SGS 2040,7.45,Thu Aug 02 2040 05:30:00 GMT+0530 (India Standard Time),97.4703,7.746
IN4520230173,07.45 TS SGS 2040,7.45,Thu Aug 02 2040 05:30:00 GMT+0530 (India Standard Time),97.4703,7.746
IN1620200072,06.48 HR SDL 2040,6.48,Sun Aug 05 2040 05:30:00 GMT+0530 (India Standard Time),89.2242,7.746
IN1320250047,07.22 BR SGS 2040 06 AUG,7.22,Mon Aug 06 2040 05:30:00 GMT+0530 (India Standard Time),95.5134,7.746
IN2520250035,07.26 MZ SGS 2040,7.26,Mon Aug 06 2040 05:30:00 GMT+0530 (India Standard Time),95.8534,7.746
IN4520240222,07.29 TS SGS 2040,7.29,Tue Aug 07 2040 05:30:00 GMT+0530 (India Standard Time),96.1078,7.746
IN2020240106,07.31 KL SGS 2040,7.31,Tue Aug 07 2040 05:30:00 GMT+0530 (India Standard Time),96.2779,7.746
IN1020220415,07.96 AP SDL 2040,7.96,Fri Aug 10 2040 05:30:00 GMT+0530 (India Standard Time),101.804,7.746
IN1020200300,06.60 AP SDL 2040,6.6,Sun Aug 12 2040 05:30:00 GMT+0530 (India Standard Time),90.2358,7.746
IN4920250102,07.35 JK SGS 2040,7.35,Mon Aug 13 2040 05:30:00 GMT+0530 (India Standard Time),96.6148,7.746
IN2220240153,07.23 MH SGS 2040,7.23,Tue Aug 21 2040 05:30:00 GMT+0530 (India Standard Time),95.5892,7.746
IN1020200318,06.77 AP SDL 2040,6.77,Sun Aug 26 2040 05:30:00 GMT+0530 (India Standard Time),91.6677,7.746
IN1720250084,07.56 HP SGS 2040,7.56,Tue Aug 28 2040 05:30:00 GMT+0530 (India Standard Time),98.3971,7.746
IN2820200102,06.70 PN SDL 2040,6.7,Sun Sep 02 2040 05:30:00 GMT+0530 (India Standard Time),91.0652,7.746
IN2020240148,07.24 KL SGS 2040,7.24,Tue Sep 04 2040 05:30:00 GMT+0530 (India Standard Time),95.6673,7.746
IN2220240237,07.24 MH SGS 2040,7.24,Tue Sep 04 2040 05:30:00 GMT+0530 (India Standard Time),95.6673,7.746
IN1020230430,07.44 AP SGS 2040,7.44,Thu Sep 06 2040 05:30:00 GMT+0530 (India Standard Time),97.3719,7.746
IN1020220472,07.58 AP SGS 2040,7.58,Fri Sep 07 2040 05:30:00 GMT+0530 (India Standard Time),98.5656,7.746
IN3420200104,06.77 WB SDL 2040,6.77,Sun Sep 09 2040 05:30:00 GMT+0530 (India Standard Time),91.6553,7.746
IN1620250143,07.47 HR SGS 2040,7.47,Mon Sep 10 2040 05:30:00 GMT+0530 (India Standard Time),97.6266,7.746
IN1020220498,07.45 AP SGS 2040,7.45,Fri Sep 14 2040 05:30:00 GMT+0530 (India Standard Time),97.4548,7.746
IN4520200168,06.84 TS SDL 2040,6.84,Sun Sep 16 2040 05:30:00 GMT+0530 (India Standard Time),92.2465,7.746
IN2720250082,07.43 OD SGS 2040,7.43,Mon Sep 17 2040 05:30:00 GMT+0530 (India Standard Time),97.2833,7.746
IN4920250136,07.47 JK SGS 2040,7.47,Mon Sep 17 2040 05:30:00 GMT+0530 (India Standard Time),97.6248,7.746
IN2720240182,07.17 OD SGS 2040,7.17,Wed Sep 19 2040 05:30:00 GMT+0530 (India Standard Time),95.0623,7.746
IN4520220182,07.56 TS SGS 2040,7.56,Fri Sep 21 2040 05:30:00 GMT+0530 (India Standard Time),98.3926,7.746
IN1020210283,06.87 AP SDL 2040,6.87,Sat Sep 22 2040 05:30:00 GMT+0530 (India Standard Time),92.4979,7.746
IN2020220066,07.69 KL SGS 2040,7.69,Fri Sep 28 2040 05:30:00 GMT+0530 (India Standard Time),99.503,7.746
IN2820200110,06.95 PN SDL 2040,6.95,Sun Sep 30 2040 05:30:00 GMT+0530 (India Standard Time),93.1759,7.746
IN1620200106,07.05 HR SDL 2040,7.05,Sun Sep 30 2040 05:30:00 GMT+0530 (India Standard Time),94.0309,7.746
IN2020250188,07.49 KL SGS 2040,7.49,Mon Oct 01 2040 05:30:00 GMT+0530 (India Standard Time),97.7928,7.746
IN4520210167,07.09 TS SDL 2040,7.09,Sat Oct 06 2040 05:30:00 GMT+0530 (India Standard Time),94.3697,7.746
IN1020200409,07.03 AP SDL 2040,7.03,Sun Oct 07 2040 05:30:00 GMT+0530 (India Standard Time),93.8558,7.746
IN3420200120,07.09 WB SDL 2040,7.09,Sun Oct 07 2040 05:30:00 GMT+0530 (India Standard Time),94.3692,7.746
IN1020220555,07.85 AP SGS 2040,7.85,Fri Oct 12 2040 05:30:00 GMT+0530 (India Standard Time),100.8734,7.746
IN2120200182,06.91 MP SDL 2040,6.91,Sun Oct 14 2040 05:30:00 GMT+0530 (India Standard Time),92.8244,7.746
IN2120200190,06.89 MP SDL 2040,6.89,Sun Oct 21 2040 05:30:00 GMT+0530 (India Standard Time),92.6485,7.746
IN3520250017,07.34 CG SGS 2040,7.34,Tue Oct 23 2040 05:30:00 GMT+0530 (India Standard Time),96.5045,7.746
IN2920220208,07.87 RJ SGS 2040,7.87,Sat Oct 27 2040 05:30:00 GMT+0530 (India Standard Time),101.0487,7.746
IN2820200136,06.76 PN SDL 2040,6.76,Sun Oct 28 2040 05:30:00 GMT+0530 (India Standard Time),91.5292,7.746
IN2820250123,07.49 PN SGS 2040,7.49,Mon Oct 29 2040 05:30:00 GMT+0530 (India Standard Time),97.7899,7.746
IN1020210382,07.08 AP SDL 2040,7.08,Fri Nov 02 2040 05:30:00 GMT+0530 (India Standard Time),94.272,7.746
IN4520220240,07.84 TS SGS 2040,7.84,Fri Nov 02 2040 05:30:00 GMT+0530 (India Standard Time),100.7929,7.746
IN2120200208,06.76 MP SDL 2040,6.76,Sun Nov 04 2040 05:30:00 GMT+0530 (India Standard Time),91.5249,7.746
IN3420200146,06.88 WB SDL 2040,6.88,Sun Nov 04 2040 05:30:00 GMT+0530 (India Standard Time),92.5548,7.746
IN2020240197,07.15 KL SGS 2040,7.15,Tue Nov 06 2040 05:30:00 GMT+0530 (India Standard Time),94.8712,7.746
IN2520240077,07.15 MZ SGS 2040,7.15,Tue Nov 06 2040 05:30:00 GMT+0530 (India Standard Time),94.8712,7.746
IN3420230127,07.79 WB SGS 2040,7.79,Thu Nov 08 2040 05:30:00 GMT+0530 (India Standard Time),100.3655,7.746
IN2120200216,06.79 MP SDL 2040,6.79,Sun Nov 11 2040 05:30:00 GMT+0530 (India Standard Time),91.7777,7.746
IN1320250179,07.44 BR SGS 2040,7.44,Mon Nov 12 2040 05:30:00 GMT+0530 (India Standard Time),97.3603,7.746
IN4520230330,07.73 TS SGS 2040,7.73,Thu Nov 15 2040 05:30:00 GMT+0530 (India Standard Time),99.852,7.746
IN1720250100,07.45 HP SGS 2040,7.45,Mon Nov 19 2040 05:30:00 GMT+0530 (India Standard Time),97.4462,7.746
IN3120200313,06.73 TN SDL 2040,6.73,Sun Nov 25 2040 05:30:00 GMT+0530 (India Standard Time),91.2529,7.746
IN1620250242,07.41 HR SGS 2040,7.41,Mon Nov 26 2040 05:30:00 GMT+0530 (India Standard Time),97.1022,7.746
IN4920250185,07.51 JK SGS 2040,7.51,Mon Nov 26 2040 05:30:00 GMT+0530 (India Standard Time),97.9625,7.746
IN1020240611,07.18 AP SGS 2040,7.18,Tue Nov 27 2040 05:30:00 GMT+0530 (India Standard Time),95.1234,7.746
IN2820200169,06.73 PN SDL 2040,6.73,Sun Dec 02 2040 05:30:00 GMT+0530 (India Standard Time),91.2485,7.746
IN2220250392,07.43 MH SGS 2040,7.43,Mon Dec 03 2040 05:30:00 GMT+0530 (India Standard Time),97.7334,7.6919
IN3320250134,07.51 UP SGS 2040 03 DEC,7.51,Mon Dec 03 2040 05:30:00 GMT+0530 (India Standard Time),97.6871,7.7786
IN1020250388,07.53 AP SGS 2040,7.53,Mon Dec 03 2040 05:30:00 GMT+0530 (India Standard Time),98.1355,7.746
IN4520200242,06.71 TS SDL 2040,6.71,Sun Dec 09 2040 05:30:00 GMT+0530 (India Standard Time),91.072,7.746
IN3420200161,06.71 WB SDL 2040,6.71,Sun Dec 09 2040 05:30:00 GMT+0530 (India Standard Time),91.072,7.746
IN1920220101,07.63 KA SGS 2040,7.63,Fri Dec 14 2040 05:30:00 GMT+0530 (India Standard Time),98.9994,7.746
IN3420240159,07.13 WB SGS 2040,7.13,Tue Dec 18 2040 05:30:00 GMT+0530 (India Standard Time),94.6864,7.746
IN4520200267,06.69 TS SDL 2040,6.69,Sun Dec 23 2040 05:30:00 GMT+0530 (India Standard Time),90.8856,7.746
IN1920240141,07.16 KA SGS 2040,7.16,Wed Dec 26 2040 05:30:00 GMT+0530 (India Standard Time),94.938,7.746
IN1020210432,07.14 AP SDL 2040,7.14,Sat Dec 29 2040 05:30:00 GMT+0530 (India Standard Time),94.7628,7.746
IN1020200516,06.65 AP SDL 2040,6.65,Sun Dec 30 2040 05:30:00 GMT+0530 (India Standard Time),90.5314,7.746
IN4520200275,06.65 TS SDL 2040,6.65,Sun Dec 30 2040 05:30:00 GMT+0530 (India Standard Time),90.5314,7.746
IN1620250275,07.54 HR SGS 2040,7.54,Mon Dec 31 2040 05:30:00 GMT+0530 (India Standard Time),98.2155,7.746
IN3220250036,07.54 TR SGS 2040,7.54,Mon Dec 31 2040 05:30:00 GMT+0530 (India Standard Time),98.2155,7.746
IN1720250126,07.56 HP SGS 2040 31 DEC,7.56,Mon Dec 31 2040 05:30:00 GMT+0530 (India Standard Time),98.3882,7.746
IN1020200532,06.65 AP SDL 2041,6.65,Sun Jan 06 2041 05:30:00 GMT+0530 (India Standard Time),90.554,7.7423
IN3420250257,07.64 WB SGS 2041,7.64,Mon Jan 07 2041 05:30:00 GMT+0530 (India Standard Time),99.1081,7.7423
IN3420200195,06.63 WB SDL 2041,6.63,Sun Jan 13 2041 05:30:00 GMT+0530 (India Standard Time),90.3724,7.7423
IN2520250084,07.65 MZ SGS 2041,7.65,Mon Jan 14 2041 05:30:00 GMT+0530 (India Standard Time),99.1919,7.7423
IN2220240385,07.23 MH SGS 2041,7.23,Tue Jan 15 2041 05:30:00 GMT+0530 (India Standard Time),95.5591,7.7423
IN4520200309,06.62 TS SDL 2041,6.62,Sun Jan 20 2041 05:30:00 GMT+0530 (India Standard Time),90.2773,7.7423
IN4920250227,07.62 JK SGS 2041,7.62,Mon Jan 21 2041 05:30:00 GMT+0530 (India Standard Time),98.9299,7.7423
IN1920230233,07.73 KA SGS 2041,7.73,Thu Jan 24 2041 05:30:00 GMT+0530 (India Standard Time),99.8811,7.7423
IN1620200130,06.62 HR SDL 2041,6.62,Sun Jan 27 2041 05:30:00 GMT+0530 (India Standard Time),90.2688,7.7423
IN2920200606,06.62 RJ SDL 2041,6.62,Sun Jan 27 2041 05:30:00 GMT+0530 (India Standard Time),90.2688,7.7423
IN1920240216,07.13 KA SGS 2041,7.13,Tue Jan 29 2041 05:30:00 GMT+0530 (India Standard Time),94.6834,7.7423
IN2920230421,07.63 RJ SGS 2041,7.63,Thu Jan 31 2041 05:30:00 GMT+0530 (India Standard Time),99.0135,7.7423
IN4520200325,06.86 TS SDL 2041,6.86,Sun Feb 03 2041 05:30:00 GMT+0530 (India Standard Time),92.3411,7.7423
IN3420200237,06.89 WB SDL 2041,6.89,Sun Feb 03 2041 05:30:00 GMT+0530 (India Standard Time),92.6011,7.7423
IN1220250188,07.68 AS SGS 2041,7.68,Mon Feb 04 2041 05:30:00 GMT+0530 (India Standard Time),99.4456,7.7423
IN1620250317,07.69 HR SGS 2041,7.69,Mon Feb 04 2041 05:30:00 GMT+0530 (India Standard Time),99.5323,7.7423
IN1020250537,07.71 AP SGS 2041,7.71,Mon Feb 04 2041 05:30:00 GMT+0530 (India Standard Time),99.7056,7.7423
IN1020230786,07.46 AP SGS 2041 07 FEB,7.46,Thu Feb 07 2041 05:30:00 GMT+0530 (India Standard Time),97.538,7.7423
IN2120230171,07.48 MP SGS 2041,7.48,Thu Feb 07 2041 05:30:00 GMT+0530 (India Standard Time),97.7114,7.7423
IN2920200663,06.96 RJ SDL 2041,6.96,Sun Feb 10 2041 05:30:00 GMT+0530 (India Standard Time),93.2016,7.7423
IN1620200148,06.98 HR SDL 2041,6.98,Sun Feb 10 2041 05:30:00 GMT+0530 (India Standard Time),93.375,7.7423
IN3320250209,07.81 UP SGS 2041,7.81,Mon Feb 11 2041 05:30:00 GMT+0530 (India Standard Time),100.5713,7.7423
IN3820220041,07.59 PY SGS 2041,7.59,Fri Feb 15 2041 05:30:00 GMT+0530 (India Standard Time),98.6625,7.7423
IN1020210515,07.13 AP SDL 2041,7.13,Sat Feb 16 2041 05:30:00 GMT+0530 (India Standard Time),94.6715,7.7423
IN2920200705,06.99 RJ SDL 2041,6.99,Sun Feb 17 2041 05:30:00 GMT+0530 (India Standard Time),93.4561,7.7423
IN3320250217,07.67 UP SGS 2041,7.67,Mon Feb 18 2041 05:30:00 GMT+0530 (India Standard Time),99.3297,7.7453
IN3220250044,07.78 TR SGS 2041,7.78,Mon Feb 18 2041 05:30:00 GMT+0530 (India Standard Time),100.3105,7.7423
IN1620200155,07.18 HR SDL 2041,7.18,Sun Feb 24 2041 05:30:00 GMT+0530 (India Standard Time),95.1004,7.7423
IN2920200721,07.22 RJ SDL 2041,7.22,Sun Feb 24 2041 05:30:00 GMT+0530 (India Standard Time),95.4477,7.7423
IN3420200260,07.23 WB SDL 2041,7.23,Sun Feb 24 2041 05:30:00 GMT+0530 (India Standard Time),95.5345,7.7423
IN1620250366,07.67 HR SGS 2041,7.67,Mon Feb 25 2041 05:30:00 GMT+0530 (India Standard Time),99.4196,7.7348
IN1320250294,07.72 BR SGS 2041,7.72,Mon Feb 25 2041 05:30:00 GMT+0530 (India Standard Time),99.7889,7.7423
IN3420250398,07.72 WB SGS 2041,7.72,Mon Feb 25 2041 05:30:00 GMT+0530 (India Standard Time),99.7889,7.7423
IN3420230234,07.44 WB SGS 2041,7.44,Thu Feb 28 2041 05:30:00 GMT+0530 (India Standard Time),97.3565,7.7423
IN4520200341,07.25 TS SDL 2041,7.25,Sun Mar 03 2041 05:30:00 GMT+0530 (India Standard Time),95.7036,7.7423
IN3320250233,07.62 UP SGS 2041,7.62,Mon Mar 04 2041 05:30:00 GMT+0530 (India Standard Time),98.9768,7.7356
IN2120250468,07.63 MP SGS 2041,7.63,Mon Mar 04 2041 05:30:00 GMT+0530 (India Standard Time),99.0059,7.7423
IN3620250107,07.67 UK SGS 2041,7.67,Mon Mar 04 2041 05:30:00 GMT+0530 (India Standard Time),99.3536,7.7423
IN2720240133,07.27 OD SGS 2041,7.27,Tue Mar 05 2041 05:30:00 GMT+0530 (India Standard Time),95.8765,7.7423
IN3320240101,07.27 UP SGS 2041,7.27,Tue Mar 05 2041 05:30:00 GMT+0530 (India Standard Time),95.8765,7.7423
IN1620210188,07.43 HR SDL 2041,7.43,Sat Mar 09 2041 05:30:00 GMT+0530 (India Standard Time),97.266,7.7423
IN3420200278,07.25 WB SDL 2041,7.25,Sun Mar 10 2041 05:30:00 GMT+0530 (India Standard Time),95.7003,7.7423
IN1020250586,07.61 AP SGS 2041,7.61,Mon Mar 11 2041 05:30:00 GMT+0530 (India Standard Time),98.831,7.7423
IN1220250220,07.62 AS SGS 2041,7.62,Mon Mar 11 2041 05:30:00 GMT+0530 (India Standard Time),98.918,7.7423
IN2520250100,07.74 MZ SGS 2041,7.74,Mon Mar 11 2041 05:30:00 GMT+0530 (India Standard Time),99.9617,7.7423
IN3220250051,07.74 TR SGS 2041,7.74,Mon Mar 11 2041 05:30:00 GMT+0530 (India Standard Time),99.9617,7.7423
IN4920250268,07.79 JK SGS 2041,7.79,Mon Mar 11 2041 05:30:00 GMT+0530 (India Standard Time),100.3966,7.7423
IN4520230462,07.37 TS SGS 2041,7.37,Wed Mar 13 2041 05:30:00 GMT+0530 (India Standard Time),96.8161,7.7337
IN2120250518,07.65 MP SGS 2041,7.65,Mon Mar 18 2041 05:30:00 GMT+0530 (India Standard Time),99.1784,7.7423
IN3220250069,07.77 TR SGS 2041,7.77,Mon Mar 18 2041 05:30:00 GMT+0530 (India Standard Time),100.2228,7.7423
IN3820250063,07.79 PY SGS 2041,7.79,Mon Mar 18 2041 05:30:00 GMT+0530 (India Standard Time),100.3969,7.7423
IN4520230496,07.42 TS SGS 2041,7.42,Wed Mar 20 2041 05:30:00 GMT+0530 (India Standard Time),97.1759,7.7423
IN3420220284,07.74 WB SGS 2041,7.74,Sat Mar 23 2041 05:30:00 GMT+0530 (India Standard Time),99.9618,7.7423
IN1920250363,07.76 KA SGS 2041,7.76,Mon Mar 25 2041 05:30:00 GMT+0530 (India Standard Time),100.1361,7.7423
IN1720250142,07.89 HP SGS 2041,7.89,Mon Mar 25 2041 05:30:00 GMT+0530 (India Standard Time),101.2684,7.7423
IN2220230360,07.46 MH SGS 2041,7.46,Wed Mar 27 2041 05:30:00 GMT+0530 (India Standard Time),97.5226,7.7423
IN2920220356,07.84 RJ SGS 2041,7.84,Fri Mar 29 2041 05:30:00 GMT+0530 (India Standard Time),100.8335,7.7423
IN1620250457,07.88 HR SGS 2041,7.88,Sat Mar 30 2041 05:30:00 GMT+0530 (India Standard Time),101.1551,7.7454
IN2020250337,07.92 KL SGS 2041,7.92,Sat Mar 30 2041 05:30:00 GMT+0530 (India Standard Time),101.5308,7.7423
IN2920250452,07.99 RJ SGS 2041,7.99,Sat Mar 30 2041 05:30:00 GMT+0530 (India Standard Time),102.1409,7.7423
IN2620250075,08.00 NL SGS 2041,8,Sat Mar 30 2041 05:30:00 GMT+0530 (India Standard Time),102.228,7.7423
IN2220240021,07.44 MH SGS 2041,7.44,Wed Apr 03 2041 05:30:00 GMT+0530 (India Standard Time),97.3472,7.7423
IN1020240025,07.46 AP SGS 2041,7.46,Wed Apr 03 2041 05:30:00 GMT+0530 (India Standard Time),97.5215,7.7423
IN1020250057,06.85 AP SGS 2041,6.85,Thu Apr 04 2041 05:30:00 GMT+0530 (India Standard Time),92.2032,7.7423
IN2220240047,07.45 MH SGS 2041,7.45,Wed Apr 10 2041 05:30:00 GMT+0530 (India Standard Time),97.4332,7.7423
IN1020240108,07.51 AP SGS 2041,7.51,Thu May 02 2041 05:30:00 GMT+0530 (India Standard Time),97.9556,7.7423
IN3120260036,07.80 TN SGS 2041,7.8,Mon May 06 2041 05:30:00 GMT+0530 (India Standard Time),100.4924,7.7423
IN4520240065,07.43 TS SGS 2041 08 MAY,7.43,Wed May 08 2041 05:30:00 GMT+0530 (India Standard Time),97.2558,7.7423
IN1020220084,07.78 AP SDL 2041,7.78,Sat May 11 2041 05:30:00 GMT+0530 (India Standard Time),100.3188,7.7423
IN4520240081,07.44 TS SGS 2041,7.44,Wed May 15 2041 05:30:00 GMT+0530 (India Standard Time),97.3432,7.7423
IN4520210035,06.98 TS SDL 2041,6.98,Sun May 19 2041 05:30:00 GMT+0530 (India Standard Time),93.314,7.7423
IN2920260063,07.87 RJ SGS 2041,7.87,Mon May 20 2041 05:30:00 GMT+0530 (India Standard Time),100.9306,7.7626
IN2820260031,07.91 PN SGS 2041,7.91,Mon May 20 2041 05:30:00 GMT+0530 (India Standard Time),100.7845,7.819
IN1020240223,07.40 AP SGS 2041,7.4,Wed May 22 2041 05:30:00 GMT+0530 (India Standard Time),96.9928,7.7423
IN3120210049,06.99 TN SDL 2041,6.99,Sat May 25 2041 05:30:00 GMT+0530 (India Standard Time),93.6754,7.7093
IN1320260038,07.84 BR SGS 2041,7.84,Mon May 27 2041 05:30:00 GMT+0530 (India Standard Time),100.85,7.7423
IN1020210101,07.04 AP SDL 2041,7.04,Sun Jun 02 2041 05:30:00 GMT+0530 (India Standard Time),93.8354,7.7423
IN2920210118,07.05 RJ SDL 2041,7.05,Sun Jun 02 2041 05:30:00 GMT+0530 (India Standard Time),93.9231,7.7423
IN4520210043,07.05 TS SDL 2041,7.05,Sun Jun 02 2041 05:30:00 GMT+0530 (India Standard Time),93.9231,7.7423
IN1520260044,07.79 GJ SGS 2041,7.79,Mon Jun 03 2041 05:30:00 GMT+0530 (India Standard Time),101.1627,7.6576
IN3120260069,07.80 TN SGS 2041 03 JUN,7.8,Mon Jun 03 2041 05:30:00 GMT+0530 (India Standard Time),100.745,7.7147
IN2120250039,06.88 MP SGS 2041,6.88,Tue Jun 04 2041 05:30:00 GMT+0530 (India Standard Time),92.4311,7.7423
IN2520260026,07.79 MZ SGS 2041,7.79,Mon Jun 10 2041 05:30:00 GMT+0530 (India Standard Time),100.4007,7.7441
IN4520230074,07.36 TS SGS 2041,7.36,Fri Jun 14 2041 05:30:00 GMT+0530 (India Standard Time),96.6423,7.7423
IN1020220191,08.04 AP SDL 2041,8.04,Sat Jun 15 2041 05:30:00 GMT+0530 (India Standard Time),102.6148,7.7423
IN2020210075,07.06 KL SDL 2041,7.06,Sun Jun 23 2041 05:30:00 GMT+0530 (India Standard Time),93.9999,7.7423
IN4520210076,07.06 TS SDL 2041,7.06,Sun Jun 23 2041 05:30:00 GMT+0530 (India Standard Time),93.9999,7.7423
IN2020240064,07.32 KL SGS 2041,7.32,Wed Jun 26 2041 05:30:00 GMT+0530 (India Standard Time),96.283,7.7423
IN1020230273,07.42 AP SGS 2041,7.42,Fri Jun 28 2041 05:30:00 GMT+0530 (India Standard Time),97.161,7.7423
IN2920210209,07.13 RJ SDL 2041,7.13,Sun Jun 30 2041 05:30:00 GMT+0530 (India Standard Time),94.6091,7.7423
IN2420210022,07.19 ML SDL 2041,7.19,Sun Jun 30 2041 05:30:00 GMT+0530 (India Standard Time),95.1368,7.7423
IN1020240371,07.36 AP SGS 2041,7.36,Wed Jul 03 2041 05:30:00 GMT+0530 (India Standard Time),96.6301,7.7423
IN4520230116,07.47 TS SGS 2041,7.47,Fri Jul 05 2041 05:30:00 GMT+0530 (India Standard Time),97.5967,7.7423
IN1620250101,07.12 HR SGS 2041,7.12,Tue Jul 09 2041 05:30:00 GMT+0530 (India Standard Time),94.5136,7.7423
IN2120250054,07.14 MP SGS 2041,7.14,Tue Jul 09 2041 05:30:00 GMT+0530 (India Standard Time),94.6897,7.7423
IN1020230323,07.43 AP SGS 2041,7.43,Fri Jul 12 2041 05:30:00 GMT+0530 (India Standard Time),97.2408,7.7423
