IN4520210100,07.17 TS SDL 2041,7.17,Sat Jul 20 2041 05:30:00 GMT+0530 (India Standard Time),96.1212,7.6081
IN3420220060,08.01 WB SDL 2041,8.01,Sat Jul 20 2041 05:30:00 GMT+0530 (India Standard Time),103.5487,7.6081
IN1320260053,07.66 BR SGS 2041,7.66,Mon Jul 22 2041 05:30:00 GMT+0530 (India Standard Time),100.3546,7.6194
IN2020230099,07.36 KL SGS 2041,7.36,Fri Jul 26 2041 05:30:00 GMT+0530 (India Standard Time),97.8019,7.6081
IN2920230132,07.36 RJ SGS 2041,7.36,Fri Jul 26 2041 05:30:00 GMT+0530 (India Standard Time),97.8019,7.6081
IN3420230044,07.36 WB SGS 2041,7.36,Fri Jul 26 2041 05:30:00 GMT+0530 (India Standard Time),97.8019,7.6081
IN1020210226,07.14 AP SDL 2041,7.14,Sun Aug 04 2041 05:30:00 GMT+0530 (India Standard Time),95.8548,7.6081
IN4520210118,07.14 TS SDL 2041,7.14,Sun Aug 04 2041 05:30:00 GMT+0530 (India Standard Time),95.8548,7.6081
IN2020250113,07.24 KL SGS 2041,7.24,Tue Aug 06 2041 05:30:00 GMT+0530 (India Standard Time),96.739,7.6081
IN4520230199,07.43 TS SGS 2041,7.43,Fri Aug 09 2041 05:30:00 GMT+0530 (India Standard Time),98.4202,7.6081
IN1020240462,07.27 AP SGS 2041,7.27,Wed Aug 28 2041 05:30:00 GMT+0530 (India Standard Time),96.9909,7.6081
IN2020230131,07.40 KL SGS 2041,7.4,Fri Aug 30 2041 05:30:00 GMT+0530 (India Standard Time),98.1448,7.6081
IN2920230173,07.40 RJ SGS 2041,7.4,Fri Aug 30 2041 05:30:00 GMT+0530 (India Standard Time),98.1448,7.6081
IN1020210259,07.02 AP SDL 2041,7.02,Sun Sep 08 2041 05:30:00 GMT+0530 (India Standard Time),94.7643,7.6081
IN2420210048,07.02 ML SDL 2041,7.02,Sun Sep 08 2041 05:30:00 GMT+0530 (India Standard Time),94.7643,7.6081
IN1620250150,07.51 HR SGS 2041,7.51,Tue Sep 10 2041 05:30:00 GMT+0530 (India Standard Time),99.117,7.6081
IN1020230463,07.46 AP SGS 2041,7.46,Fri Sep 13 2041 05:30:00 GMT+0530 (India Standard Time),98.6716,7.6081
IN3720250023,07.44 JH SGS 2041,7.44,Tue Sep 17 2041 05:30:00 GMT+0530 (India Standard Time),98.4924,7.6081
IN1020210309,06.94 AP SDL 2041,6.94,Sun Sep 29 2041 05:30:00 GMT+0530 (India Standard Time),94.0374,7.6081
IN1620250192,07.44 HR SGS 2041,7.44,Tue Oct 01 2041 05:30:00 GMT+0530 (India Standard Time),98.4879,7.6081
IN2920250221,07.56 RJ SGS 2041,7.56,Tue Oct 01 2041 05:30:00 GMT+0530 (India Standard Time),99.3066,7.6363
IN1020230497,07.50 AP SGS 2041,7.5,Fri Oct 04 2041 05:30:00 GMT+0530 (India Standard Time),99.0215,7.6081
IN2220250327,07.26 MH SGS 2041,7.26,Tue Oct 08 2041 05:30:00 GMT+0530 (India Standard Time),96.8822,7.6081
IN2520250050,07.31 MZ SGS 2041,7.31,Tue Oct 08 2041 05:30:00 GMT+0530 (India Standard Time),97.3277,7.6081
IN1020210341,07.14 AP SDL 2041 13 OCT,7.14,Sun Oct 13 2041 05:30:00 GMT+0530 (India Standard Time),95.8105,7.6081
IN3420210160,07.08 WB SDL 2041,7.08,Sun Oct 27 2041 05:30:00 GMT+0530 (India Standard Time),95.2684,7.6081
IN1620250234,07.38 HR SGS 2041,7.38,Tue Oct 29 2041 05:30:00 GMT+0530 (India Standard Time),97.9459,7.6081
IN1020230570,07.72 AP SGS 2041,7.72,Fri Nov 01 2041 05:30:00 GMT+0530 (India Standard Time),100.9816,7.6081
IN2120250229,07.45 MP SGS 2041,7.45,Tue Nov 12 2041 05:30:00 GMT+0530 (India Standard Time),98.5691,7.6081
IN2120210041,06.99 MP SDL 2041,6.99,Sun Nov 17 2041 05:30:00 GMT+0530 (India Standard Time),94.4545,7.6081
IN3420240142,07.18 WB SGS 2041,7.18,Wed Nov 27 2041 05:30:00 GMT+0530 (India Standard Time),96.1509,7.6081
IN3420230135,07.71 WB SGS 2041,7.71,Fri Nov 29 2041 05:30:00 GMT+0530 (India Standard Time),100.8962,7.6081
IN1020210416,06.92 AP SDL 2041,6.92,Sun Dec 01 2041 05:30:00 GMT+0530 (India Standard Time),93.8212,7.6081
IN1920220085,07.54 KA SGS 2041,7.54,Sat Dec 07 2041 05:30:00 GMT+0530 (India Standard Time),99.3745,7.6081
IN1620250259,07.52 HR SGS 2041,7.52,Tue Dec 10 2041 05:30:00 GMT+0530 (India Standard Time),99.1954,7.6081
IN3420250182,07.61 WB SGS 2041,7.61,Tue Dec 17 2041 05:30:00 GMT+0530 (India Standard Time),100.0034,7.6081
IN4520230371,07.58 TS SGS 2041,7.58,Fri Dec 20 2041 05:30:00 GMT+0530 (India Standard Time),99.7348,7.6081
IN3320250175,07.59 UP SGS 2041,7.59,Tue Dec 24 2041 05:30:00 GMT+0530 (India Standard Time),100.1267,7.5746
IN3420250208,07.62 WB SGS 2041,7.62,Tue Dec 24 2041 05:30:00 GMT+0530 (India Standard Time),100.0947,7.6081
IN2120240113,07.17 MP SGS 2041,7.17,Thu Dec 26 2041 05:30:00 GMT+0530 (India Standard Time),96.0548,7.6081
IN3420220201,07.67 WB SGS 2041,7.67,Sat Dec 28 2041 05:30:00 GMT+0530 (India Standard Time),100.5446,7.6081
IN1020210440,07.14 AP SDL 2041,7.14,Sun Dec 29 2041 05:30:00 GMT+0530 (India Standard Time),95.7849,7.6081
IN1920240158,07.15 KA SGS 2042,7.15,Wed Jan 01 2042 05:30:00 GMT+0530 (India Standard Time),95.4219,7.6601
IN3420240191,07.16 WB SGS 2042,7.16,Wed Jan 01 2042 05:30:00 GMT+0530 (India Standard Time),95.5115,7.6601
IN3420220219,07.64 WB SGS 2042,7.64,Sat Jan 04 2042 05:30:00 GMT+0530 (India Standard Time),99.8099,7.6601
IN1020210473,07.22 AP SDL 2042,7.22,Sun Jan 05 2042 05:30:00 GMT+0530 (India Standard Time),96.0482,7.6601
IN1020250461,07.61 AP SGS 2042,7.61,Tue Jan 07 2042 05:30:00 GMT+0530 (India Standard Time),99.5419,7.6601
IN4520250643,07.61 TS SGS 2042,7.61,Tue Jan 14 2042 05:30:00 GMT+0530 (India Standard Time),99.5437,7.6601
IN3420250299,07.64 WB SGS 2042 14 JAN,7.64,Tue Jan 14 2042 05:30:00 GMT+0530 (India Standard Time),99.8126,7.6601
IN2120210058,07.33 MP SDL 2042,7.33,Sun Jan 19 2042 05:30:00 GMT+0530 (India Standard Time),97.0336,7.6601
IN1920230241,07.67 KA SGS 2042,7.67,Fri Jan 24 2042 05:30:00 GMT+0530 (India Standard Time),100.085,7.6601
IN1020230745,07.70 AP SGS 2042,7.7,Fri Jan 24 2042 05:30:00 GMT+0530 (India Standard Time),100.3542,7.6601
IN3420240209,07.13 WB SGS 2042,7.13,Wed Jan 29 2042 05:30:00 GMT+0530 (India Standard Time),95.2384,7.6601
IN4520220356,07.68 TS SGS 2042,7.68,Sat Feb 01 2042 05:30:00 GMT+0530 (India Standard Time),100.1775,7.6601
IN3520250082,07.75 CG SGS 2042,7.75,Tue Feb 04 2042 05:30:00 GMT+0530 (India Standard Time),100.8075,7.6601
IN1020210499,07.37 AP SDL 2042,7.37,Sun Feb 09 2042 05:30:00 GMT+0530 (India Standard Time),97.3908,7.6601
IN4520250692,07.80 TS SGS 2042,7.8,Tue Feb 11 2042 05:30:00 GMT+0530 (India Standard Time),101.3357,7.6512
IN2120250385,07.82 MP SGS 2042,7.82,Tue Feb 11 2042 05:30:00 GMT+0530 (India Standard Time),101.4345,7.6601
IN2520250092,07.85 MZ SGS 2042,7.85,Tue Feb 11 2042 05:30:00 GMT+0530 (India Standard Time),101.7042,7.6601
IN1620250341,07.69 HR SGS 2042,7.69,Tue Feb 18 2042 05:30:00 GMT+0530 (India Standard Time),100.2637,7.6601
IN1020250552,07.69 AP SGS 2042 25 FEB,7.69,Tue Feb 25 2042 05:30:00 GMT+0530 (India Standard Time),100.2616,7.6601
IN2020240270,07.20 KL SGS 2042,7.2,Thu Feb 27 2042 05:30:00 GMT+0530 (India Standard Time),95.8502,7.6601
IN2920240461,07.20 RJ SGS 2042,7.2,Thu Feb 27 2042 05:30:00 GMT+0530 (India Standard Time),95.8502,7.6601
IN3420220250,07.69 WB SGS 2042,7.69,Sat Mar 01 2042 05:30:00 GMT+0530 (India Standard Time),100.26,7.6601
IN1620210154,07.13 HR SDL 2042,7.13,Sun Mar 02 2042 05:30:00 GMT+0530 (India Standard Time),95.2165,7.6601
IN3120210387,07.19 TN SDL 2042,7.19,Sun Mar 02 2042 05:30:00 GMT+0530 (India Standard Time),95.7569,7.6601
IN2920230488,07.40 RJ SGS 2042,7.4,Thu Mar 06 2042 05:30:00 GMT+0530 (India Standard Time),97.6461,7.6601
IN3420220276,07.79 WB SGS 2042,7.79,Sat Mar 08 2042 05:30:00 GMT+0530 (India Standard Time),101.1593,7.6601
IN1020210556,07.31 AP SDL 2042,7.31,Sun Mar 09 2042 05:30:00 GMT+0530 (India Standard Time),96.8337,7.6601
IN2120240220,07.22 MP SGS 2042,7.22,Wed Mar 12 2042 05:30:00 GMT+0530 (India Standard Time),96.0209,7.6601
IN3420230267,07.39 WB SGS 2042,7.39,Thu Mar 13 2042 05:30:00 GMT+0530 (India Standard Time),97.5528,7.6601
IN2820210168,07.41 PN SDL 2042,7.41,Sun Mar 16 2042 05:30:00 GMT+0530 (India Standard Time),97.7318,7.6601
IN1620250408,07.69 HR SGS 2042 18 MAR,7.69,Tue Mar 18 2042 05:30:00 GMT+0530 (India Standard Time),100.2351,7.6625
IN3420230283,07.45 WB SGS 2042,7.45,Thu Mar 20 2042 05:30:00 GMT+0530 (India Standard Time),98.091,7.6601
IN2920230538,07.46 RJ SGS 2042,7.46,Thu Mar 20 2042 05:30:00 GMT+0530 (India Standard Time),98.1812,7.6601
IN3320230342,07.48 UP SGS 2042,7.48,Sat Mar 22 2042 05:30:00 GMT+0530 (India Standard Time),98.361,7.6601
IN3120210486,07.40 TN SDL 2042,7.4,Sun Mar 23 2042 05:30:00 GMT+0530 (India Standard Time),97.6388,7.6601
IN2220230378,07.48 MH SGS 2042,7.48,Thu Mar 27 2042 05:30:00 GMT+0530 (India Standard Time),98.3593,7.6601
IN3420220318,07.85 WB SGS 2042,7.85,Sat Mar 29 2042 05:30:00 GMT+0530 (India Standard Time),101.699,7.6601
IN2820210176,07.37 PN SDL 2042,7.37,Sun Mar 30 2042 05:30:00 GMT+0530 (India Standard Time),97.3653,7.6601
IN3120210528,07.39 TN SDL 2042,7.39,Sun Mar 30 2042 05:30:00 GMT+0530 (India Standard Time),97.5459,7.6601
IN1020210564,07.44 AP SDL 2042,7.44,Sun Mar 30 2042 05:30:00 GMT+0530 (India Standard Time),97.9973,7.6601
IN1020250644,08.02 AP SGS 2042,8.02,Sun Mar 30 2042 05:30:00 GMT+0530 (India Standard Time),103.2338,7.6601
IN2220240039,07.44 MH SGS 2042,7.44,Thu Apr 03 2042 05:30:00 GMT+0530 (India Standard Time),97.9963,7.6601
IN1020240033,07.46 AP SGS 2042,7.46,Thu Apr 03 2042 05:30:00 GMT+0530 (India Standard Time),98.1769,7.6601
IN4920250029,06.83 JK SGS 2042,6.83,Wed Apr 09 2042 05:30:00 GMT+0530 (India Standard Time),92.4826,7.6601
IN2220240054,07.44 MH SGS 2042 10 APR,7.44,Thu Apr 10 2042 05:30:00 GMT+0530 (India Standard Time),97.9942,7.6601
IN1020220043,07.52 AP SDL 2042,7.52,Sat Apr 12 2042 05:30:00 GMT+0530 (India Standard Time),98.7167,7.6601
IN2020260039,07.86 KL SGS 2042,7.86,Tue Apr 15 2042 05:30:00 GMT+0530 (India Standard Time),101.4088,7.7018
IN2120260012,07.86 MP SGS 2042,7.86,Tue Apr 15 2042 05:30:00 GMT+0530 (India Standard Time),101.79,7.6601
IN1020260049,07.79 AP SGS 2042,7.79,Tue Apr 22 2042 05:30:00 GMT+0530 (India Standard Time),100.8194,7.6972
IN4520240040,07.48 TS SGS 2042,7.48,Thu Apr 24 2042 05:30:00 GMT+0530 (India Standard Time),98.3525,7.6601
IN2820220019,07.48 PN SDL 2042,7.48,Sun Apr 27 2042 05:30:00 GMT+0530 (India Standard Time),98.352,7.6601
IN1020240140,07.43 AP SGS 2042 08 MAY,7.43,Thu May 08 2042 05:30:00 GMT+0530 (India Standard Time),97.8973,7.6601
IN1020220092,07.78 AP SDL 2042,7.78,Sun May 11 2042 05:30:00 GMT+0530 (India Standard Time),101.0686,7.6601
IN4920250045,06.84 JK SGS 2042,6.84,Wed May 28 2042 05:30:00 GMT+0530 (India Standard Time),92.5394,7.6601
IN2920220034,07.90 RJ SDL 2042,7.9,Sun Jun 01 2042 05:30:00 GMT+0530 (India Standard Time),102.1617,7.6601
IN1020240264,07.43 AP SGS 2042,7.43,Thu Jun 05 2042 05:30:00 GMT+0530 (India Standard Time),97.8942,7.6601
IN1020230208,07.33 AP SGS 2042,7.33,Sat Jun 07 2042 05:30:00 GMT+0530 (India Standard Time),96.9856,7.6601
IN3120220022,07.99 TN SDL 2042,7.99,Sun Jun 08 2042 05:30:00 GMT+0530 (India Standard Time),102.9818,7.6601
IN2320260028,07.79 MN SGS 2042,7.79,Tue Jun 10 2042 05:30:00 GMT+0530 (India Standard Time),101.1652,7.6601
IN1020220209,08.04 AP SDL 2042,8.04,Sun Jun 15 2042 05:30:00 GMT+0530 (India Standard Time),103.4394,7.6601
IN4520240131,07.31 TS SGS 2042,7.31,Thu Jun 26 2042 05:30:00 GMT+0530 (India Standard Time),96.8019,7.6601
IN3420240035,07.34 WB SGS 2042,7.34,Thu Jun 26 2042 05:30:00 GMT+0530 (India Standard Time),97.0749,7.6601
IN1020220282,07.92 AP SDL 2042,7.92,Sun Jun 29 2042 05:30:00 GMT+0530 (India Standard Time),102.3546,7.6601
IN4520240156,07.37 TS SGS 2042,7.37,Thu Jul 03 2042 05:30:00 GMT+0530 (India Standard Time),97.3479,7.6601
IN2020230065,07.47 KL SGS 2042,7.47,Sat Jul 05 2042 05:30:00 GMT+0530 (India Standard Time),98.2587,7.6601
IN1020220308,07.92 AP SDL 2042 06 JUL,7.92,Sun Jul 06 2042 05:30:00 GMT+0530 (India Standard Time),102.358,7.6601
IN2820220035,08.04 PN SDL 2042,8.04,Sun Jul 06 2042 05:30:00 GMT+0530 (India Standard Time),103.4511,7.6601
IN3320260075,07.59 UP SGS 2042,7.59,Tue Jul 08 2042 05:30:00 GMT+0530 (India Standard Time),99.3524,7.6601
IN3520260065,07.64 CG SGS 2042,7.64,Tue Jul 08 2042 05:30:00 GMT+0530 (India Standard Time),100.1604,7.6215
IN1020230331,07.43 AP SGS 2042,7.43,Sat Jul 12 2042 05:30:00 GMT+0530 (India Standard Time),97.895,7.6601
IN2820220043,07.94 PN SDL 2042,7.94,Sun Jul 13 2042 05:30:00 GMT+0530 (India Standard Time),102.5439,7.6601
IN2920220083,07.98 RJ SDL 2042,7.98,Sun Jul 20 2042 05:30:00 GMT+0530 (India Standard Time),102.9127,7.6601
IN4520240206,07.33 TS SGS 2042,7.33,Thu Jul 24 2042 05:30:00 GMT+0530 (India Standard Time),96.9841,7.6601
IN1620220161,07.97 HR SDL 2042,7.97,Sun Jul 27 2042 05:30:00 GMT+0530 (India Standard Time),102.8258,7.6601
IN2920220117,07.97 RJ SDL 2042,7.97,Sun Jul 27 2042 05:30:00 GMT+0530 (India Standard Time),102.8258,7.6601
IN3420220086,07.97 WB SDL 2042,7.97,Sun Jul 27 2042 05:30:00 GMT+0530 (India Standard Time),102.8258,7.6601
IN2120250070,07.23 MP SGS 2042,7.23,Wed Jul 30 2042 05:30:00 GMT+0530 (India Standard Time),96.0716,7.6601
IN1020220381,07.82 AP SDL 2042,7.82,Sun Aug 03 2042 05:30:00 GMT+0530 (India Standard Time),101.4598,7.6601
IN2820220068,07.82 PN SDL 2042,7.82,Sun Aug 03 2042 05:30:00 GMT+0530 (India Standard Time),101.4598,7.6601
IN4520240230,07.29 TS SGS 2042,7.29,Thu Aug 07 2042 05:30:00 GMT+0530 (India Standard Time),96.6176,7.6601
IN3120220121,07.93 TN SDL 2042,7.93,Sun Aug 10 2042 05:30:00 GMT+0530 (India Standard Time),102.4639,7.6601
IN3420240076,07.24 WB SGS 2042,7.24,Thu Aug 21 2042 05:30:00 GMT+0530 (India Standard Time),96.1513,7.6601
IN2820220076,07.75 PN SGS 2042,7.75,Sun Aug 24 2042 05:30:00 GMT+0530 (India Standard Time),100.8153,7.6601
IN2920240255,07.27 RJ SGS 2042,7.27,Thu Aug 28 2042 05:30:00 GMT+0530 (India Standard Time),96.4214,7.6601
IN4920250110,07.82 JK SGS 2042,7.82,Thu Aug 28 2042 05:30:00 GMT+0530 (India Standard Time),101.455,7.6601
IN3120220154,07.70 TN SGS 2042,7.7,Sat Aug 30 2042 05:30:00 GMT+0530 (India Standard Time),100.3567,7.6601
IN1020220464,07.71 AP SGS 2042,7.71,Sat Aug 30 2042 05:30:00 GMT+0530 (India Standard Time),100.4482,7.6601
IN2020220058,07.71 KL SGS 2042,7.71,Sat Aug 30 2042 05:30:00 GMT+0530 (India Standard Time),100.4482,7.6601
IN3420230069,07.40 WB SGS 2042,7.4,Sat Aug 30 2042 05:30:00 GMT+0530 (India Standard Time),97.6112,7.6601
IN1020220480,07.58 AP SGS 2042,7.58,Sun Sep 07 2042 05:30:00 GMT+0530 (India Standard Time),99.2555,7.6601
IN2820220084,07.58 PN SGS 2042,7.58,Sun Sep 07 2042 05:30:00 GMT+0530 (India Standard Time),99.2555,7.6601
IN2120250146,07.48 MP SGS 2042,7.48,Wed Sep 10 2042 05:30:00 GMT+0530 (India Standard Time),98.1484,7.6811
IN4520230231,07.46 TS SGS 2042,7.46,Sat Sep 13 2042 05:30:00 GMT+0530 (India Standard Time),98.154,7.6601
IN1020220506,07.45 AP SGS 2042,7.45,Sun Sep 14 2042 05:30:00 GMT+0530 (India Standard Time),98.062,7.6601
IN1620250176,07.45 HR SGS 2042,7.45,Wed Sep 17 2042 05:30:00 GMT+0530 (India Standard Time),98.0609,7.6601
IN3420220110,07.56 WB SGS 2042,7.56,Sun Sep 21 2042 05:30:00 GMT+0530 (India Standard Time),99.0681,7.6601
IN3420230077,07.41 WB SGS 2042,7.41,Mon Sep 22 2042 05:30:00 GMT+0530 (India Standard Time),97.6922,7.6601
IN2920240305,07.15 RJ SGS 2042,7.15,Thu Sep 25 2042 05:30:00 GMT+0530 (India Standard Time),95.3061,7.6601
IN3420230093,07.44 WB SGS 2042,7.44,Sat Sep 27 2042 05:30:00 GMT+0530 (India Standard Time),97.9656,7.6601
IN2820220092,07.68 PN SGS 2042,7.68,Sun Sep 28 2042 05:30:00 GMT+0530 (India Standard Time),100.1674,7.6601
IN4520240339,07.14 TS SGS 2042,7.14,Fri Oct 03 2042 05:30:00 GMT+0530 (India Standard Time),95.2099,7.6601
IN2820220100,07.70 PN SGS 2042,7.7,Sat Oct 04 2042 05:30:00 GMT+0530 (India Standard Time),100.3502,7.6601
IN1020220548,07.74 AP SGS 2042,7.74,Sat Oct 04 2042 05:30:00 GMT+0530 (India Standard Time),100.7174,7.6601
IN2920220182,07.74 RJ SGS 2042,7.74,Sat Oct 04 2042 05:30:00 GMT+0530 (India Standard Time),100.7174,7.6601
IN2220250335,07.26 MH SGS 2042,7.26,Wed Oct 08 2042 05:30:00 GMT+0530 (India Standard Time),96.3092,7.6601
IN2820220118,07.85 PN SGS 2042,7.85,Sun Oct 12 2042 05:30:00 GMT+0530 (India Standard Time),101.7275,7.6601
IN1020230547,07.66 AP SGS 2042,7.66,Sat Oct 25 2042 05:30:00 GMT+0530 (India Standard Time),99.9812,7.6601
IN3120220196,07.83 TN SGS 2042,7.83,Mon Oct 27 2042 05:30:00 GMT+0530 (India Standard Time),101.5448,7.6601
IN4920250169,07.41 JK SGS 2042,7.41,Wed Oct 29 2042 05:30:00 GMT+0530 (India Standard Time),97.6811,7.6601
IN4520210175,07.08 TS SDL 2042,7.08,Sun Nov 02 2042 05:30:00 GMT+0530 (India Standard Time),94.6436,7.6601
IN2820220126,07.83 PN SGS 2042,7.83,Sun Nov 02 2042 05:30:00 GMT+0530 (India Standard Time),101.5454,7.6601
IN1020240587,07.15 AP SGS 2042,7.15,Thu Nov 06 2042 05:30:00 GMT+0530 (India Standard Time),95.2861,7.6601
IN3120220204,07.80 TN SGS 2042,7.8,Sun Nov 09 2042 05:30:00 GMT+0530 (India Standard Time),101.2702,7.6601
IN1020230604,07.69 AP SGS 2042,7.69,Sat Nov 15 2042 05:30:00 GMT+0530 (India Standard Time),100.2577,7.6601
IN2820220142,07.65 PN SGS 2042,7.65,Sun Nov 16 2042 05:30:00 GMT+0530 (India Standard Time),99.8892,7.6601
IN1920220044,07.66 KA SGS 2042,7.66,Sun Nov 23 2042 05:30:00 GMT+0530 (India Standard Time),99.9818,7.6601
IN4520250536,07.46 TS SGS 2042 26 NOV,7.46,Wed Nov 26 2042 05:30:00 GMT+0530 (India Standard Time),98.1377,7.6601
IN1920220069,07.63 KA SGS 2042,7.63,Sun Nov 30 2042 05:30:00 GMT+0530 (India Standard Time),99.7058,7.6601
IN3420250174,07.56 WB SGS 2042 03 DEC,7.56,Wed Dec 03 2042 05:30:00 GMT+0530 (India Standard Time),99.0602,7.6601
IN1620250267,07.52 HR SGS 2042,7.52,Wed Dec 10 2042 05:30:00 GMT+0530 (India Standard Time),98.6913,7.6601
IN4920220071,07.61 JK SGS 2042,7.61,Sun Dec 14 2042 05:30:00 GMT+0530 (India Standard Time),99.5228,7.6601
IN2020240221,07.10 KL SGS 2042,7.1,Thu Dec 18 2042 05:30:00 GMT+0530 (India Standard Time),94.8111,7.6601
IN2020250212,07.60 KL SGS 2042,7.6,Wed Dec 24 2042 05:30:00 GMT+0530 (India Standard Time),99.4319,7.6601
IN4520250601,07.60 TS SGS 2042,7.6,Wed Dec 24 2042 05:30:00 GMT+0530 (India Standard Time),99.4319,7.6601
IN3420240175,07.17 WB SGS 2042,7.17,Fri Dec 26 2042 05:30:00 GMT+0530 (India Standard Time),95.4563,7.6601
IN1020250438,07.54 AP SGS 2042,7.54,Wed Dec 31 2042 05:30:00 GMT+0530 (India Standard Time),98.878,7.6601
IN3420250232,07.58 WB SGS 2042,7.58,Wed Dec 31 2042 05:30:00 GMT+0530 (India Standard Time),99.7528,7.6055
IN1920240166,07.15 KA SGS 2043,7.15,Thu Jan 01 2043 05:30:00 GMT+0530 (India Standard Time),95.372,7.6488
IN1020230695,07.70 AP SGS 2043 03 JAN,7.7,Sat Jan 03 2043 05:30:00 GMT+0530 (India Standard Time),100.4641,7.6488
IN2220240377,07.14 MH SGS 2043,7.14,Thu Jan 08 2043 05:30:00 GMT+0530 (India Standard Time),95.2783,7.6488
IN1620250291,07.61 HR SGS 2043,7.61,Wed Jan 14 2043 05:30:00 GMT+0530 (India Standard Time),99.6336,7.6488
IN4520230389,07.60 TS SGS 2043,7.6,Sat Jan 17 2043 05:30:00 GMT+0530 (India Standard Time),99.5417,7.6488
IN3420230184,07.66 WB SGS 2043,7.66,Sat Jan 24 2043 05:30:00 GMT+0530 (India Standard Time),100.1004,7.6488
IN3120220287,07.62 TN SGS 2043,7.62,Sun Jan 25 2043 05:30:00 GMT+0530 (India Standard Time),99.7297,7.6488
IN1020250511,07.59 AP SGS 2043,7.59,Wed Jan 28 2043 05:30:00 GMT+0530 (India Standard Time),99.4523,7.6488
IN4520170155,08.00 TS SDL 2043,8,Sat Jan 31 2043 05:30:00 GMT+0530 (India Standard Time),103.2584,7.6488
IN2020230214,07.67 KL SGS 2043,7.67,Sat Jan 31 2043 05:30:00 GMT+0530 (India Standard Time),100.1955,7.6488
IN3420230192,07.67 WB SGS 2043,7.67,Sat Jan 31 2043 05:30:00 GMT+0530 (India Standard Time),100.1955,7.6488
IN2920220273,07.66 RJ SGS 2043,7.66,Sun Feb 01 2043 05:30:00 GMT+0530 (India Standard Time),100.103,7.6488
IN2120250351,07.68 MP SGS 2043,7.68,Wed Feb 04 2043 05:30:00 GMT+0530 (India Standard Time),100.2899,7.6488
IN4920250235,07.72 JK SGS 2043 04 FEB,7.72,Wed Feb 04 2043 05:30:00 GMT+0530 (India Standard Time),100.6613,7.6488
IN3420250331,07.73 WB SGS 2043,7.73,Wed Feb 04 2043 05:30:00 GMT+0530 (India Standard Time),100.7542,7.6488
IN1020230794,07.52 AP SGS 2043,7.52,Sat Feb 07 2043 05:30:00 GMT+0530 (India Standard Time),98.8029,7.6488
IN1620250333,07.83 HR SGS 2043,7.83,Wed Feb 11 2043 05:30:00 GMT+0530 (India Standard Time),101.6809,7.6488
IN3420230218,07.48 WB SGS 2043,7.48,Sat Feb 14 2043 05:30:00 GMT+0530 (India Standard Time),98.4279,7.6488
IN4520170171,08.24 TS SDL 2043,8.24,Sat Feb 28 2043 05:30:00 GMT+0530 (India Standard Time),105.4917,7.6488
IN1020220712,07.69 AP SGS 2043,7.69,Sun Mar 01 2043 05:30:00 GMT+0530 (India Standard Time),100.3744,7.6488
IN2120220099,07.69 MP SGS 2043,7.69,Sun Mar 01 2043 05:30:00 GMT+0530 (India Standard Time),100.1198,7.6761
IN3120220329,07.69 TN SGS 2043,7.69,Sun Mar 01 2043 05:30:00 GMT+0530 (India Standard Time),100.3744,7.6488
IN3520250124,07.67 CG SGS 2043,7.67,Wed Mar 04 2043 05:30:00 GMT+0530 (India Standard Time),100.1876,7.6488
IN4520230447,07.38 TS SGS 2043,7.38,Fri Mar 06 2043 05:30:00 GMT+0530 (India Standard Time),97.4875,7.6488
IN2120220107,07.77 MP SGS 2043,7.77,Sun Mar 08 2043 05:30:00 GMT+0530 (India Standard Time),101.1176,7.6488
IN1020250594,07.65 AP SGS 2043,7.65,Wed Mar 11 2043 05:30:00 GMT+0530 (India Standard Time),99.9357,7.6556
IN2020240288,07.24 KL SGS 2043,7.24,Thu Mar 12 2043 05:30:00 GMT+0530 (India Standard Time),96.181,7.6488
IN4520170197,08.10 TS SDL 2043,8.1,Sat Mar 14 2043 05:30:00 GMT+0530 (India Standard Time),104.1906,7.6488
IN2120220131,07.74 MP SGS 2043,7.74,Mon Mar 23 2043 05:30:00 GMT+0530 (India Standard Time),100.8361,7.6488
IN3420220292,07.74 WB SGS 2043,7.74,Mon Mar 23 2043 05:30:00 GMT+0530 (India Standard Time),100.8361,7.6488
IN1020250602,07.83 AP SGS 2043,7.83,Wed Mar 25 2043 05:30:00 GMT+0530 (India Standard Time),101.675,7.6488
IN2020240320,07.10 KL SGS 2043,7.1,Thu Mar 26 2043 05:30:00 GMT+0530 (India Standard Time),94.8685,7.6488
IN2920240545,07.10 RJ SGS 2043,7.1,Thu Mar 26 2043 05:30:00 GMT+0530 (India Standard Time),94.8685,7.6488
IN3220250077,08.07 TR SGS 2043,8.07,Mon Mar 30 2043 05:30:00 GMT+0530 (India Standard Time),103.9133,7.6488
IN1020240041,07.46 AP SGS 2043 03 APR,7.46,Fri Apr 03 2043 05:30:00 GMT+0530 (India Standard Time),98.2231,7.6488
IN2920260014,07.97 RJ SGS 2043,7.97,Wed Apr 08 2043 05:30:00 GMT+0530 (India Standard Time),102.9816,7.6488
IN4520260014,07.97 TS SGS 2043,7.97,Wed Apr 08 2043 05:30:00 GMT+0530 (India Standard Time),103.3085,7.6146
IN4520180014,07.75 TS SDL 2043,7.75,Sat Apr 11 2043 05:30:00 GMT+0530 (India Standard Time),100.9282,7.6488
IN2920230025,07.61 RJ SGS 2043,7.61,Sun Apr 19 2043 05:30:00 GMT+0530 (India Standard Time),99.6203,7.6488
