IN4520240370,07.13 TS SGS 2039,7.13,Sun Nov 13 2039 05:30:00 GMT+0530 (India Standard Time),96.4384,7.558
IN3420240134,07.18 WB SGS 2039,7.18,Sun Nov 27 2039 05:30:00 GMT+0530 (India Standard Time),96.8477,7.558
IN2820220167,07.63 PN SGS 2039,7.63,Wed Nov 30 2039 05:30:00 GMT+0530 (India Standard Time),100.5809,7.558
IN4520250569,07.49 TS SGS 2039,7.49,Sat Dec 03 2039 05:30:00 GMT+0530 (India Standard Time),99.4193,7.558
IN1020240645,07.11 AP SGS 2039,7.11,Sun Dec 04 2039 05:30:00 GMT+0530 (India Standard Time),96.2644,7.558
IN1920220093,07.63 KA SGS 2039,7.63,Wed Dec 14 2039 05:30:00 GMT+0530 (India Standard Time),100.5836,7.558
IN3320250167,07.51 UP SGS 2039,7.51,Sat Dec 17 2039 05:30:00 GMT+0530 (India Standard Time),99.6141,7.5547
IN1220250121,07.59 AS SGS 2039,7.59,Sat Dec 17 2039 05:30:00 GMT+0530 (India Standard Time),100.2517,7.558
IN2920240396,07.12 RJ SGS 2039,7.12,Sun Dec 18 2039 05:30:00 GMT+0530 (India Standard Time),96.343,7.558
IN2520240085,07.13 MZ SGS 2039,7.13,Sun Dec 18 2039 05:30:00 GMT+0530 (India Standard Time),96.4262,7.558
IN1920230142,07.64 KA SGS 2039,7.64,Tue Dec 20 2039 05:30:00 GMT+0530 (India Standard Time),100.6682,7.558
IN2320240053,07.15 MN SGS 2039 26 DEC,7.15,Mon Dec 26 2039 05:30:00 GMT+0530 (India Standard Time),96.5906,7.558
IN3320240051,07.16 UP SGS 2039,7.16,Mon Dec 26 2039 05:30:00 GMT+0530 (India Standard Time),96.6738,7.558
IN3420240167,07.16 WB SGS 2039,7.16,Mon Dec 26 2039 05:30:00 GMT+0530 (India Standard Time),96.6738,7.558
IN3420220193,07.67 WB SGS 2039,7.67,Wed Dec 28 2039 05:30:00 GMT+0530 (India Standard Time),100.9202,7.558
IN2820220175,07.68 PN SGS 2039,7.68,Wed Dec 28 2039 05:30:00 GMT+0530 (India Standard Time),101.0035,7.558
IN3420240183,07.15 WB SGS 2040,7.15,Sun Jan 01 2040 05:30:00 GMT+0530 (India Standard Time),96.6412,7.5516
IN1020210465,07.18 AP SDL 2040,7.18,Thu Jan 05 2040 05:30:00 GMT+0530 (India Standard Time),96.8905,7.5516
IN1020250453,07.64 AP SGS 2040,7.64,Sat Jan 07 2040 05:30:00 GMT+0530 (India Standard Time),100.7264,7.5516
IN2920250379,07.65 RJ SGS 2040,7.65,Sat Jan 07 2040 05:30:00 GMT+0530 (India Standard Time),100.8098,7.5516
IN1320240188,07.15 BR SGS 2040,7.15,Sun Jan 08 2040 05:30:00 GMT+0530 (India Standard Time),96.6399,7.5516
IN4520220323,07.59 TS SGS 2040,7.59,Wed Jan 11 2040 05:30:00 GMT+0530 (India Standard Time),100.3106,7.5516
IN1320240204,07.22 BR SGS 2040,7.22,Sun Jan 15 2040 05:30:00 GMT+0530 (India Standard Time),97.2231,7.5516
IN2520240093,07.23 MZ SGS 2040,7.23,Sun Jan 15 2040 05:30:00 GMT+0530 (India Standard Time),97.3066,7.5516
IN1920230225,07.69 KA SGS 2040,7.69,Tue Jan 17 2040 05:30:00 GMT+0530 (India Standard Time),101.1475,7.5516
IN1920210292,07.33 KA SDL 2040,7.33,Thu Jan 19 2040 05:30:00 GMT+0530 (India Standard Time),98.1416,7.5516
IN2120230155,07.71 MP SGS 2040,7.71,Tue Jan 24 2040 05:30:00 GMT+0530 (India Standard Time),101.3177,7.5516
IN1620250309,07.57 HR SGS 2040,7.57,Sat Jan 28 2040 05:30:00 GMT+0530 (India Standard Time),100.1491,7.5516
IN1320250252,07.63 BR SGS 2040,7.63,Sat Jan 28 2040 05:30:00 GMT+0530 (India Standard Time),100.6508,7.5516
IN2820220183,07.70 PN SGS 2040,7.7,Wed Feb 01 2040 05:30:00 GMT+0530 (India Standard Time),101.2376,7.5516
IN1020240728,07.16 AP SGS 2040,7.16,Sun Feb 05 2040 05:30:00 GMT+0530 (India Standard Time),96.7205,7.5516
IN1220240163,07.16 AS SGS 2040,7.16,Sun Feb 05 2040 05:30:00 GMT+0530 (India Standard Time),96.7205,7.5516
IN2120230163,07.48 MP SGS 2040,7.48,Tue Feb 07 2040 05:30:00 GMT+0530 (India Standard Time),99.3991,7.5516
IN2520230094,07.52 MZ SGS 2040,7.52,Tue Feb 07 2040 05:30:00 GMT+0530 (India Standard Time),99.7339,7.5516
IN1620250325,07.78 HR SGS 2040,7.78,Sat Feb 11 2040 05:30:00 GMT+0530 (India Standard Time),101.9121,7.5516
IN1620190166,07.03 HR SDL 2040,7.03,Sun Feb 12 2040 05:30:00 GMT+0530 (India Standard Time),95.6299,7.5516
IN4520220406,07.59 TS SGS 2040 15 FEB,7.59,Wed Feb 15 2040 05:30:00 GMT+0530 (India Standard Time),100.3194,7.5516
IN1020210507,07.13 AP SDL 2040,7.13,Thu Feb 16 2040 05:30:00 GMT+0530 (India Standard Time),96.4644,7.5516
IN2120240162,07.16 MP SGS 2040,7.16,Mon Feb 20 2040 05:30:00 GMT+0530 (India Standard Time),96.7129,7.5516
IN3820240072,07.16 PY SGS 2040,7.16,Mon Feb 20 2040 05:30:00 GMT+0530 (India Standard Time),96.7129,7.5516
IN2120230189,07.44 MP SGS 2040,7.44,Tue Feb 21 2040 05:30:00 GMT+0530 (India Standard Time),99.0599,7.5516
IN1920230266,07.45 KA SGS 2040,7.45,Tue Feb 21 2040 05:30:00 GMT+0530 (India Standard Time),99.1437,7.5516
IN1920200616,07.35 KA SDL 2040,7.35,Fri Feb 24 2040 05:30:00 GMT+0530 (India Standard Time),98.3037,7.5516
IN3520250108,07.64 CG SGS 2040,7.64,Sat Feb 25 2040 05:30:00 GMT+0530 (India Standard Time),100.7358,7.5516
IN1620190174,06.96 HR SDL 2040,6.96,Sun Feb 26 2040 05:30:00 GMT+0530 (India Standard Time),95.0308,7.5516
IN2220240476,07.19 MH SGS 2040,7.19,Mon Feb 27 2040 05:30:00 GMT+0530 (India Standard Time),96.9597,7.5516
IN2720240083,07.19 OD SGS 2040,7.19,Mon Feb 27 2040 05:30:00 GMT+0530 (India Standard Time),96.9597,7.5516
IN1220240189,07.20 AS SGS 2040,7.2,Mon Feb 27 2040 05:30:00 GMT+0530 (India Standard Time),97.0436,7.5516
IN2320240061,07.20 MN SGS 2040,7.2,Mon Feb 27 2040 05:30:00 GMT+0530 (India Standard Time),97.0436,7.5516
IN3320240085,07.20 UP SGS 2040,7.2,Mon Feb 27 2040 05:30:00 GMT+0530 (India Standard Time),97.0436,7.5516
IN1020220704,07.77 AP SGS 2040,7.77,Thu Mar 01 2040 05:30:00 GMT+0530 (India Standard Time),101.8256,7.5516
IN1620190182,07.12 HR SDL 2040,7.12,Sun Mar 04 2040 05:30:00 GMT+0530 (India Standard Time),96.3674,7.5516
IN2120190169,07.19 MP SDL 2040,7.19,Sun Mar 04 2040 05:30:00 GMT+0530 (India Standard Time),96.9551,7.5516
IN2820190147,06.97 PN SDL 2040,6.97,Sun Mar 11 2040 05:30:00 GMT+0530 (India Standard Time),95.102,7.5516
IN1920250314,07.58 KA SGS 2040,7.58,Sun Mar 11 2040 05:30:00 GMT+0530 (India Standard Time),100.6023,7.5073
IN2120250484,07.65 MP SGS 2040,7.65,Sun Mar 11 2040 05:30:00 GMT+0530 (India Standard Time),100.8165,7.5516
IN3320240119,07.24 UP SGS 2040,7.24,Mon Mar 12 2040 05:30:00 GMT+0530 (India Standard Time),97.3704,7.5516
IN3420210277,07.46 WB SDL 2040,7.46,Fri Mar 16 2040 05:30:00 GMT+0530 (India Standard Time),99.2181,7.5516
IN1920200707,07.19 KA SDL 2040,7.19,Sat Mar 17 2040 05:30:00 GMT+0530 (India Standard Time),96.9473,7.5516
IN2520240119,07.18 MZ SGS 2040,7.18,Mon Mar 19 2040 05:30:00 GMT+0530 (India Standard Time),96.862,7.5516
IN3320230334,07.48 UP SGS 2040,7.48,Thu Mar 22 2040 05:30:00 GMT+0530 (India Standard Time),99.4186,7.5476
IN2920220323,07.74 RJ SGS 2040,7.74,Fri Mar 23 2040 05:30:00 GMT+0530 (India Standard Time),101.5723,7.5516
IN2020240312,07.08 KL SGS 2040,7.08,Mon Mar 26 2040 05:30:00 GMT+0530 (India Standard Time),96.0162,7.5516
IN1620240375,07.09 HR SGS 2040,7.09,Mon Mar 26 2040 05:30:00 GMT+0530 (India Standard Time),96.1004,7.5516
IN1720240143,07.10 HP SGS 2040,7.1,Mon Mar 26 2040 05:30:00 GMT+0530 (India Standard Time),96.1846,7.5516
IN2320240079,07.12 MN SGS 2040,7.12,Mon Mar 26 2040 05:30:00 GMT+0530 (India Standard Time),96.353,7.5516
IN2920230561,07.49 RJ SGS 2040,7.49,Tue Mar 27 2040 05:30:00 GMT+0530 (India Standard Time),99.4674,7.5516
IN3320230391,07.51 UP SGS 2040,7.51,Tue Mar 27 2040 05:30:00 GMT+0530 (India Standard Time),99.6358,7.5516
IN3420220300,07.89 WB SGS 2040,7.89,Thu Mar 29 2040 05:30:00 GMT+0530 (India Standard Time),102.8354,7.5516
IN2120250526,07.82 MP SGS 2040,7.82,Fri Mar 30 2040 05:30:00 GMT+0530 (India Standard Time),102.246,7.5516
IN1020250636,07.99 AP SGS 2040,7.99,Fri Mar 30 2040 05:30:00 GMT+0530 (India Standard Time),103.6777,7.5516
IN1020250040,06.88 AP SGS 2040,6.88,Wed Apr 04 2040 05:30:00 GMT+0530 (India Standard Time),94.326,7.5516
IN1020220027,07.34 AP SDL 2040,7.34,Sun Apr 08 2040 05:30:00 GMT+0530 (India Standard Time),98.2005,7.5516
IN3520260024,07.83 CG SGS 2040,7.83,Sun Apr 15 2040 05:30:00 GMT+0530 (India Standard Time),101.75,7.6198
IN2220250046,06.72 MH SGS 2040,6.72,Mon Apr 23 2040 05:30:00 GMT+0530 (India Standard Time),92.9603,7.5516
IN1220250014,06.75 AS SGS 2040,6.75,Mon Apr 23 2040 05:30:00 GMT+0530 (India Standard Time),93.2137,7.5516
IN1020240074,07.49 AP SGS 2040,7.49,Tue Apr 24 2040 05:30:00 GMT+0530 (India Standard Time),99.4624,7.5516
IN2220250087,06.75 MH SGS 2040,6.75,Mon Apr 30 2040 05:30:00 GMT+0530 (India Standard Time),93.2078,7.5516
IN3220250010,06.75 TR SGS 2040,6.75,Mon Apr 30 2040 05:30:00 GMT+0530 (India Standard Time),93.2078,7.5516
IN1020210044,06.91 AP SDL 2040,6.91,Sat May 05 2040 05:30:00 GMT+0530 (India Standard Time),94.5567,7.5516
IN2020250022,06.78 KL SGS 2040,6.78,Mon May 07 2040 05:30:00 GMT+0530 (India Standard Time),93.4558,7.5516
IN1020230109,07.38 AP SGS 2040,7.38,Thu May 10 2040 05:30:00 GMT+0530 (India Standard Time),98.5302,7.5516
IN1220250030,06.77 AS SGS 2040,6.77,Mon May 14 2040 05:30:00 GMT+0530 (India Standard Time),93.3659,7.5516
IN3120250052,06.77 TN SGS 2040,6.77,Mon May 14 2040 05:30:00 GMT+0530 (India Standard Time),93.3659,7.5516
IN2320250011,06.83 MN SGS 2040,6.83,Mon May 14 2040 05:30:00 GMT+0530 (India Standard Time),93.8738,7.5516
IN1020240181,07.45 AP SGS 2040,7.45,Tue May 15 2040 05:30:00 GMT+0530 (India Standard Time),99.122,7.5516
IN3220250028,06.72 TR SGS 2040,6.72,Mon May 21 2040 05:30:00 GMT+0530 (India Standard Time),92.9371,7.5516
IN2320250029,06.71 MN SGS 2040,6.71,Mon May 28 2040 05:30:00 GMT+0530 (India Standard Time),92.847,7.5516
IN3420240019,07.37 WB SGS 2040,7.37,Tue May 29 2040 05:30:00 GMT+0530 (India Standard Time),98.443,7.5516
IN1020210093,07.04 AP SDL 2040,7.04,Sat Jun 02 2040 05:30:00 GMT+0530 (India Standard Time),95.6434,7.5516
IN4520240099,07.44 TS SGS 2040,7.44,Tue Jun 05 2040 05:30:00 GMT+0530 (India Standard Time),99.0365,7.5516
IN2920240123,07.45 RJ SGS 2040,7.45,Tue Jun 05 2040 05:30:00 GMT+0530 (India Standard Time),99.1213,7.5516
IN1520260069,07.70 GJ SGS 2040,7.7,Sun Jun 10 2040 05:30:00 GMT+0530 (India Standard Time),101.8636,7.4796
IN1020250206,07.08 AP SGS 2040,7.08,Mon Jun 11 2040 05:30:00 GMT+0530 (India Standard Time),95.9795,7.5516
IN3820250014,07.09 PY SGS 2040,7.09,Mon Jun 11 2040 05:30:00 GMT+0530 (India Standard Time),96.0644,7.5516
IN1020230257,07.35 AP SGS 2040,7.35,Thu Jun 21 2040 05:30:00 GMT+0530 (India Standard Time),98.2718,7.5516
IN1620250093,07.04 HR SGS 2040,7.04,Mon Jun 25 2040 05:30:00 GMT+0530 (India Standard Time),95.635,7.5516
IN2220250129,07.04 MH SGS 2040,7.04,Mon Jun 25 2040 05:30:00 GMT+0530 (India Standard Time),95.635,7.5516
IN1020220274,07.95 AP SDL 2040,7.95,Fri Jun 29 2040 05:30:00 GMT+0530 (India Standard Time),103.3776,7.5516
IN1020220290,07.95 AP SDL 2040 06 JUL,7.95,Fri Jul 06 2040 05:30:00 GMT+0530 (India Standard Time),103.382,7.5516
IN2320260036,07.64 MN SGS 2040,7.64,Sun Jul 08 2040 05:30:00 GMT+0530 (India Standard Time),100.2798,7.6058
IN4920250078,07.14 JK SGS 2040,7.14,Mon Jul 09 2040 05:30:00 GMT+0530 (India Standard Time),96.4829,7.5516
IN2520250027,07.14 MZ SGS 2040,7.14,Mon Jul 09 2040 05:30:00 GMT+0530 (India Standard Time),96.4829,7.5516
IN1020240413,07.33 AP SGS 2040,7.33,Wed Jul 18 2040 05:30:00 GMT+0530 (India Standard Time),98.1021,7.5516
IN4520240172,07.33 TS SGS 2040,7.33,Wed Jul 18 2040 05:30:00 GMT+0530 (India Standard Time),98.1021,7.5516
IN2320250037,07.10 MN SGS 2040,7.1,Mon Jul 23 2040 05:30:00 GMT+0530 (India Standard Time),96.1397,7.5516
IN4520240198,07.35 TS SGS 2040,7.35,Tue Jul 24 2040 05:30:00 GMT+0530 (India Standard Time),98.2733,7.5516
IN3420240043,07.36 WB SGS 2040,7.36,Tue Jul 24 2040 05:30:00 GMT+0530 (India Standard Time),98.3587,7.5516
IN1620250127,07.15 HR SGS 2040,7.15,Mon Jul 30 2040 05:30:00 GMT+0530 (India Standard Time),96.5659,7.5516
IN2820250099,07.19 PN SGS 2040,7.19,Mon Jul 30 2040 05:30:00 GMT+0530 (India Standard Time),96.9075,7.5516
IN3420240050,07.35 WB SGS 2040,7.35,Tue Jul 31 2040 05:30:00 GMT+0530 (India Standard Time),98.2741,7.5516
IN1020230372,07.45 AP SGS 2040 02 AUG,7.45,Thu Aug 02 2040 05:30:00 GMT+0530 (India Standard Time),99.1287,7.5516
IN2020230107,07.45 KL SGS 2040,7.45,Thu Aug 02 2040 05:30:00 GMT+0530 (India Standard Time),99.1287,7.5516
IN4520230173,07.45 TS SGS 2040,7.45,Thu Aug 02 2040 05:30:00 GMT+0530 (India Standard Time),99.1287,7.5516
IN1620200072,06.48 HR SDL 2040,6.48,Sun Aug 05 2040 05:30:00 GMT+0530 (India Standard Time),90.8397,7.5516
IN2720260032,07.64 OD SGS 2040,7.64,Sun Aug 05 2040 05:30:00 GMT+0530 (India Standard Time),100.3383,7.6001
IN1320250047,07.22 BR SGS 2040 06 AUG,7.22,Mon Aug 06 2040 05:30:00 GMT+0530 (India Standard Time),97.1639,7.5516
IN2520250035,07.26 MZ SGS 2040,7.26,Mon Aug 06 2040 05:30:00 GMT+0530 (India Standard Time),97.5058,7.5516
IN4520240222,07.29 TS SGS 2040,7.29,Tue Aug 07 2040 05:30:00 GMT+0530 (India Standard Time),97.7623,7.5516
IN2020240106,07.31 KL SGS 2040,7.31,Tue Aug 07 2040 05:30:00 GMT+0530 (India Standard Time),97.9332,7.5516
IN1020220415,07.96 AP SDL 2040,7.96,Fri Aug 10 2040 05:30:00 GMT+0530 (India Standard Time),103.4919,7.5516
IN1020200300,06.60 AP SDL 2040,6.6,Sun Aug 12 2040 05:30:00 GMT+0530 (India Standard Time),91.8598,7.5516
IN4920250102,07.35 JK SGS 2040,7.35,Mon Aug 13 2040 05:30:00 GMT+0530 (India Standard Time),98.274,7.5516
IN2220240153,07.23 MH SGS 2040,7.23,Tue Aug 21 2040 05:30:00 GMT+0530 (India Standard Time),97.2423,7.5516
IN1020200318,06.77 AP SDL 2040,6.77,Sun Aug 26 2040 05:30:00 GMT+0530 (India Standard Time),93.2988,7.5516
IN1720250084,07.56 HP SGS 2040,7.56,Tue Aug 28 2040 05:30:00 GMT+0530 (India Standard Time),100.0652,7.5516
IN2820200102,06.70 PN SDL 2040,6.7,Sun Sep 02 2040 05:30:00 GMT+0530 (India Standard Time),92.6927,7.5516
IN2020240148,07.24 KL SGS 2040,7.24,Tue Sep 04 2040 05:30:00 GMT+0530 (India Standard Time),97.3201,7.5516
IN2220240237,07.24 MH SGS 2040,7.24,Tue Sep 04 2040 05:30:00 GMT+0530 (India Standard Time),97.3201,7.5516
IN1020230430,07.44 AP SGS 2040,7.44,Thu Sep 06 2040 05:30:00 GMT+0530 (India Standard Time),99.0339,7.5516
IN1020220472,07.58 AP SGS 2040,7.58,Fri Sep 07 2040 05:30:00 GMT+0530 (India Standard Time),100.2342,7.5516
IN3420200104,06.77 WB SDL 2040,6.77,Sun Sep 09 2040 05:30:00 GMT+0530 (India Standard Time),93.2857,7.5516
IN1620250143,07.47 HR SGS 2040,7.47,Mon Sep 10 2040 05:30:00 GMT+0530 (India Standard Time),99.2898,7.5516
IN1020220498,07.45 AP SGS 2040,7.45,Fri Sep 14 2040 05:30:00 GMT+0530 (India Standard Time),99.1169,7.5516
IN4520200168,06.84 TS SDL 2040,6.84,Sun Sep 16 2040 05:30:00 GMT+0530 (India Standard Time),93.8798,7.5516
IN2720250082,07.43 OD SGS 2040,7.43,Mon Sep 17 2040 05:30:00 GMT+0530 (India Standard Time),98.9442,7.5516
IN4920250136,07.47 JK SGS 2040,7.47,Mon Sep 17 2040 05:30:00 GMT+0530 (India Standard Time),99.2876,7.5516
IN2720240182,07.17 OD SGS 2040,7.17,Wed Sep 19 2040 05:30:00 GMT+0530 (India Standard Time),96.7108,7.5516
IN4520220182,07.56 TS SGS 2040,7.56,Fri Sep 21 2040 05:30:00 GMT+0530 (India Standard Time),100.0594,7.5516
IN1020210283,06.87 AP SDL 2040,6.87,Sat Sep 22 2040 05:30:00 GMT+0530 (India Standard Time),94.1322,7.5516
IN2020220066,07.69 KL SGS 2040,7.69,Fri Sep 28 2040 05:30:00 GMT+0530 (India Standard Time),101.1755,7.5516
IN2820200110,06.95 PN SDL 2040,6.95,Sun Sep 30 2040 05:30:00 GMT+0530 (India Standard Time),94.8134,7.5516
IN1620200106,07.05 HR SDL 2040,7.05,Sun Sep 30 2040 05:30:00 GMT+0530 (India Standard Time),95.6731,7.5516
IN2020250188,07.49 KL SGS 2040,7.49,Mon Oct 01 2040 05:30:00 GMT+0530 (India Standard Time),99.4557,7.5516
IN4520210167,07.09 TS SDL 2040,7.09,Sat Oct 06 2040 05:30:00 GMT+0530 (India Standard Time),96.0134,7.5516
IN1020200409,07.03 AP SDL 2040,7.03,Sun Oct 07 2040 05:30:00 GMT+0530 (India Standard Time),95.4966,7.5516
IN3420200120,07.09 WB SDL 2040,7.09,Sun Oct 07 2040 05:30:00 GMT+0530 (India Standard Time),96.0129,7.5516
IN1020220555,07.85 AP SGS 2040,7.85,Fri Oct 12 2040 05:30:00 GMT+0530 (India Standard Time),102.5526,7.5516
IN2120200182,06.91 MP SDL 2040,6.91,Sun Oct 14 2040 05:30:00 GMT+0530 (India Standard Time),94.4591,7.5516
IN2120200190,06.89 MP SDL 2040,6.89,Sun Oct 21 2040 05:30:00 GMT+0530 (India Standard Time),94.2818,7.5516
IN3520250017,07.34 CG SGS 2040,7.34,Tue Oct 23 2040 05:30:00 GMT+0530 (India Standard Time),98.1589,7.5516
IN2920220208,07.87 RJ SGS 2040,7.87,Sat Oct 27 2040 05:30:00 GMT+0530 (India Standard Time),102.7279,7.5516
IN2820200136,06.76 PN SDL 2040,6.76,Sun Oct 28 2040 05:30:00 GMT+0530 (India Standard Time),93.1559,7.5516
IN2820250123,07.49 PN SGS 2040,7.49,Mon Oct 29 2040 05:30:00 GMT+0530 (India Standard Time),99.4511,7.5516
IN1020210382,07.08 AP SDL 2040,7.08,Fri Nov 02 2040 05:30:00 GMT+0530 (India Standard Time),95.9135,7.5516
IN4520220240,07.84 TS SGS 2040,7.84,Fri Nov 02 2040 05:30:00 GMT+0530 (India Standard Time),102.4704,7.5516
IN2120200208,06.76 MP SDL 2040,6.76,Sun Nov 04 2040 05:30:00 GMT+0530 (India Standard Time),93.1512,7.5516
IN3420200146,06.88 WB SDL 2040,6.88,Sun Nov 04 2040 05:30:00 GMT+0530 (India Standard Time),94.1867,7.5516
IN2020240197,07.15 KL SGS 2040,7.15,Tue Nov 06 2040 05:30:00 GMT+0530 (India Standard Time),96.5158,7.5516
IN2520240077,07.15 MZ SGS 2040,7.15,Tue Nov 06 2040 05:30:00 GMT+0530 (India Standard Time),96.5158,7.5516
IN3420230127,07.79 WB SGS 2040,7.79,Thu Nov 08 2040 05:30:00 GMT+0530 (India Standard Time),102.0402,7.5516
IN2120200216,06.79 MP SDL 2040,6.79,Sun Nov 11 2040 05:30:00 GMT+0530 (India Standard Time),93.405,7.5516
IN1320250179,07.44 BR SGS 2040,7.44,Mon Nov 12 2040 05:30:00 GMT+0530 (India Standard Time),99.0182,7.5516
IN4520230330,07.73 TS SGS 2040,7.73,Thu Nov 15 2040 05:30:00 GMT+0530 (India Standard Time),101.5235,7.5516
IN1720250100,07.45 HP SGS 2040,7.45,Mon Nov 19 2040 05:30:00 GMT+0530 (India Standard Time),99.1041,7.5516
IN3120200313,06.73 TN SDL 2040,6.73,Sun Nov 25 2040 05:30:00 GMT+0530 (India Standard Time),92.8764,7.5516
IN1620250242,07.41 HR SGS 2040,7.41,Mon Nov 26 2040 05:30:00 GMT+0530 (India Standard Time),98.7578,7.5516
IN4920250185,07.51 JK SGS 2040,7.51,Mon Nov 26 2040 05:30:00 GMT+0530 (India Standard Time),99.6228,7.5516
IN1020240611,07.18 AP SGS 2040,7.18,Tue Nov 27 2040 05:30:00 GMT+0530 (India Standard Time),96.768,7.5516
IN2820200169,06.73 PN SDL 2040,6.73,Sun Dec 02 2040 05:30:00 GMT+0530 (India Standard Time),92.8715,7.5516
IN2220250392,07.43 MH SGS 2040,7.43,Mon Dec 03 2040 05:30:00 GMT+0530 (India Standard Time),99.3652,7.5013
IN3320250134,07.51 UP SGS 2040 03 DEC,7.51,Mon Dec 03 2040 05:30:00 GMT+0530 (India Standard Time),99.6231,7.5516
IN1020250388,07.53 AP SGS 2040,7.53,Mon Dec 03 2040 05:30:00 GMT+0530 (India Standard Time),99.7963,7.5516
IN4520200242,06.71 TS SDL 2040,6.71,Sun Dec 09 2040 05:30:00 GMT+0530 (India Standard Time),92.6935,7.5516
IN3420200161,06.71 WB SDL 2040,6.71,Sun Dec 09 2040 05:30:00 GMT+0530 (India Standard Time),92.6935,7.5516
IN1920220101,07.63 KA SGS 2040,7.63,Fri Dec 14 2040 05:30:00 GMT+0530 (India Standard Time),100.6642,7.5516
IN3420240159,07.13 WB SGS 2040,7.13,Tue Dec 18 2040 05:30:00 GMT+0530 (India Standard Time),96.3294,7.5516
IN4520200267,06.69 TS SDL 2040,6.69,Sun Dec 23 2040 05:30:00 GMT+0530 (India Standard Time),92.5108,7.5516
IN1920240141,07.16 KA SGS 2040,7.16,Wed Dec 26 2040 05:30:00 GMT+0530 (India Standard Time),96.588,7.5516
IN1020210432,07.14 AP SDL 2040,7.14,Sat Dec 29 2040 05:30:00 GMT+0530 (India Standard Time),96.4139,7.5516
IN1020200516,06.65 AP SDL 2040,6.65,Sun Dec 30 2040 05:30:00 GMT+0530 (India Standard Time),92.1591,7.5516
IN4520200275,06.65 TS SDL 2040,6.65,Sun Dec 30 2040 05:30:00 GMT+0530 (India Standard Time),92.1591,7.5516
IN1620250275,07.54 HR SGS 2040,7.54,Mon Dec 31 2040 05:30:00 GMT+0530 (India Standard Time),99.8868,7.5516
IN3220250036,07.54 TR SGS 2040,7.54,Mon Dec 31 2040 05:30:00 GMT+0530 (India Standard Time),99.8868,7.5516
IN1720250126,07.56 HP SGS 2040 31 DEC,7.56,Mon Dec 31 2040 05:30:00 GMT+0530 (India Standard Time),100.0605,7.5516
IN1020200532,06.65 AP SDL 2041,6.65,Sun Jan 06 2041 05:30:00 GMT+0530 (India Standard Time),91.6469,7.6137
IN3420250257,07.64 WB SGS 2041,7.64,Mon Jan 07 2041 05:30:00 GMT+0530 (India Standard Time),100.2171,7.6137
IN3420200195,06.63 WB SDL 2041,6.63,Sun Jan 13 2041 05:30:00 GMT+0530 (India Standard Time),91.469,7.6137
IN2520250084,07.65 MZ SGS 2041,7.65,Mon Jan 14 2041 05:30:00 GMT+0530 (India Standard Time),100.3058,7.6137
IN2220240385,07.23 MH SGS 2041,7.23,Tue Jan 15 2041 05:30:00 GMT+0530 (India Standard Time),96.6667,7.6137
IN4520200309,06.62 TS SDL 2041,6.62,Sun Jan 20 2041 05:30:00 GMT+0530 (India Standard Time),91.3776,7.6137
IN4920250227,07.62 JK SGS 2041,7.62,Mon Jan 21 2041 05:30:00 GMT+0530 (India Standard Time),100.048,7.6137
IN1920230233,07.73 KA SGS 2041,7.73,Thu Jan 24 2041 05:30:00 GMT+0530 (India Standard Time),101.0031,7.6137
IN1620200130,06.62 HR SDL 2041,6.62,Sun Jan 27 2041 05:30:00 GMT+0530 (India Standard Time),91.3732,7.6137
IN2920200606,06.62 RJ SDL 2041,6.62,Sun Jan 27 2041 05:30:00 GMT+0530 (India Standard Time),91.3732,7.6137
IN1920240216,07.13 KA SGS 2041,7.13,Tue Jan 29 2041 05:30:00 GMT+0530 (India Standard Time),95.7981,7.6137
IN2920230421,07.63 RJ SGS 2041,7.63,Thu Jan 31 2041 05:30:00 GMT+0530 (India Standard Time),100.1378,7.6137
IN4520200325,06.86 TS SDL 2041,6.86,Sun Feb 03 2041 05:30:00 GMT+0530 (India Standard Time),93.4533,7.6137
IN3420200237,06.89 WB SDL 2041,6.89,Sun Feb 03 2041 05:30:00 GMT+0530 (India Standard Time),93.7138,7.6137
IN1220250188,07.68 AS SGS 2041,7.68,Mon Feb 04 2041 05:30:00 GMT+0530 (India Standard Time),100.5735,7.6137
IN1620250317,07.69 HR SGS 2041,7.69,Mon Feb 04 2041 05:30:00 GMT+0530 (India Standard Time),100.6603,7.6137
IN1020250537,07.71 AP SGS 2041,7.71,Mon Feb 04 2041 05:30:00 GMT+0530 (India Standard Time),100.834,7.6137
IN1020230786,07.46 AP SGS 2041 07 FEB,7.46,Thu Feb 07 2041 05:30:00 GMT+0530 (India Standard Time),98.6638,7.6137
IN2120230171,07.48 MP SGS 2041,7.48,Thu Feb 07 2041 05:30:00 GMT+0530 (India Standard Time),98.8375,7.6137
IN2920200663,06.96 RJ SDL 2041,6.96,Sun Feb 10 2041 05:30:00 GMT+0530 (India Standard Time),94.3198,7.6137
IN1620200148,06.98 HR SDL 2041,6.98,Sun Feb 10 2041 05:30:00 GMT+0530 (India Standard Time),94.4935,7.6137
IN3320250209,07.81 UP SGS 2041,7.81,Mon Feb 11 2041 05:30:00 GMT+0530 (India Standard Time),101.7056,7.6137
IN3820220041,07.59 PY SGS 2041,7.59,Fri Feb 15 2041 05:30:00 GMT+0530 (India Standard Time),99.7921,7.6137
